1978,12,23.14659328,21.70738095,16.18255241,11.39807861,9.440019713,9.739208097,9.122243276,6.981760615,7.753760522,9.029262392,19.63339294,13.393488640000001,7.382966988,8.867990453,7.148480522,7.984775467,5.8463871405,8.209225655,7.152683565,6.619939845,6.696479353,7.156291992,8.341955885,14.47109439,14.22196319,10.38275638,7.268951561,8.302362043,7.37263595,9.478529399500001,6.972906092,10.40687464,6.44528432,10.14417025,8.209469277,7.790468863,8.282378353,8.968608098,9.186977797,8.48939196,6.475155282,9.85392523,7.749335309,8.799427546,7.958159829,9.645147073,9.586586095,22.04980454,22.95952746,12.5814941,9.88249647,13.1,18.52664017,12.06618637,6.425920955,6.3851538560000005,6.517809902,4.840945245,19.66072603,12.918906835
1979,1,23.14659328,21.70738095,16.18255241,11.39807861,9.440019713,9.739208097,9.122243276,6.981760615,7.753760522,9.029262392,19.63339294,13.8,4.7,8.867990453,7.148480522,7.984775467,4.6894040235,8.209225655,7.152683565,6.619939845,6.696479353,7.156291992,8.341955885,14.47109439,14.22196319,10.38275638,7.268951561,8.302362043,7.37263595,9.2181671115,6.972906092,10.40687464,6.44528432,10.14417025,8.209469277,7.790468863,8.282378353,8.968608098,9.186977797,8.48939196,6.475155282,9.85392523,7.749335309,8.799427546,7.958159829,9.645147073,9.586586095,22.04980454,22.95952746,12.5814941,9.88249647,11.65,18.52664017,12.06618637,6.425920955,5.291851684,6.517809902,3.9308577895,19.66072603,11.1062855245
1979,2,23.14659328,21.70738095,16.18255241,11.39807861,9.440019713,9.739208097,9.122243276,6.981760615,7.753760522,9.029262392,19.63339294,12.6837575,4.1,8.867990453,7.148480522,7.984775467,1.6,8.209225655,7.152683565,6.619939845,6.696479353,7.156291992,8.341955885,14.47109439,14.22196319,10.38275638,7.268951561,8.302362043,7.37263595,8.183831593499999,6.972906092,10.40687464,6.44528432,10.14417025,8.209469277,7.790468863,8.282378353,8.968608098,9.186977797,8.48939196,6.475155282,9.85392523,7.749335309,8.799427546,7.958159829,9.645147073,9.586586095,22.04980454,22.95952746,12.5814941,9.88249647,11.1,18.52664017,12.06618637,6.425920955,4.1991098605,6.517809902,3.1157168520000003,19.66072603,10.326352868
1979,3,23.14659328,21.70738095,16.18255241,11.39807861,9.440019713,9.739208097,9.122243276,6.981760615,7.753760522,9.029262392,19.63339294,13.721803965,11.0,8.867990453,7.148480522,7.984775467,7.8919683425,8.209225655,7.152683565,6.619939845,6.696479353,7.156291992,8.341955885,14.47109439,14.22196319,10.38275638,7.268951561,8.302362043,7.37263595,9.9578449725,6.972906092,10.40687464,6.44528432,10.14417025,8.209469277,7.790468863,8.282378353,8.968608098,9.186977797,8.48939196,6.475155282,9.85392523,7.749335309,8.799427546,7.958159829,9.645147073,9.586586095,22.04980454,22.95952746,12.5814941,9.88249647,14.100000000000001,18.52664017,12.06618637,6.425920955,8.017772828,6.517809902,6.064311325,19.66072603,15.273373504999999
1979,4,23.14659328,21.70738095,16.18255241,11.39807861,9.440019713,9.739208097,9.122243276,6.981760615,7.753760522,9.029262392,19.63339294,13.440075145,9.5,8.867990453,7.148480522,7.984775467,7.0683482135,8.209225655,7.152683565,6.619939845,6.696479353,7.156291992,8.341955885,14.47109439,14.22196319,10.38275638,7.268951561,8.302362043,7.37263595,9.747631283,6.972906092,10.40687464,6.44528432,10.14417025,8.209469277,7.790468863,8.282378353,8.968608098,9.186977797,8.48939196,6.475155282,9.85392523,7.749335309,8.799427546,7.958159829,9.645147073,9.586586095,22.04980454,22.95952746,12.5814941,9.88249647,13.3,18.52664017,12.06618637,6.425920955,7.3113979515,6.517809902,5.5126225170000005,19.66072603,14.131234095
1979,5,23.14659328,21.70738095,16.18255241,11.39807861,9.440019713,9.739208097,9.122243276,6.981760615,7.753760522,9.029262392,19.63339294,13.910991594999999,9.5,8.867990453,7.148480522,7.984775467,7.450392818999999,8.209225655,7.152683565,6.619939845,6.696479353,7.156291992,8.341955885,14.47109439,14.22196319,10.38275638,7.268951561,8.302362043,7.37263595,9.9399197725,6.972906092,10.40687464,6.44528432,10.14417025,8.209469277,7.790468863,8.282378353,8.968608098,9.186977797,8.48939196,6.475155282,9.85392523,7.749335309,8.799427546,7.958159829,9.645147073,9.586586095,22.04980454,22.95952746,12.5814941,9.88249647,14.55,18.52664017,12.06618637,6.425920955,7.520983126,6.517809902,5.7433234705,19.66072603,14.663649970000002
1979,6,23.14659328,21.70738095,16.18255241,11.39807861,9.440019713,9.739208097,9.122243276,6.981760615,7.753760522,9.029262392,19.63339294,13.2648137,8.5,8.867990453,7.148480522,7.984775467,6.529455984,8.209225655,7.152683565,6.619939845,6.696479353,7.156291992,8.341955885,14.47109439,14.22196319,10.38275638,7.268951561,8.302362043,7.37263595,9.612616516500001,6.972906092,10.40687464,6.44528432,10.14417025,8.209469277,7.790468863,8.282378353,8.968608098,9.186977797,8.48939196,6.475155282,9.85392523,7.749335309,8.799427546,7.958159829,9.645147073,9.586586095,22.04980454,22.95952746,12.5814941,9.88249647,12.8,18.52664017,12.06618637,6.425920955,6.8460703039999995,6.517809902,5.150982003499999,19.66072603,13.38400558
1979,7,23.14659328,21.70738095,16.18255241,11.39807861,9.440019713,9.739208097,9.122243276,6.981760615,7.753760522,9.029262392,19.63339294,12.8,7.7,8.867990453,7.148480522,7.984775467,6.3096385690000005,8.209225655,7.152683565,6.619939845,6.696479353,7.156291992,8.341955885,14.47109439,14.22196319,10.38275638,7.268951561,8.302362043,7.37263595,9.602345355499999,6.972906092,10.40687464,6.44528432,10.14417025,8.209469277,7.790468863,8.282378353,8.968608098,9.186977797,8.48939196,6.475155282,9.85392523,7.749335309,8.799427546,7.958159829,9.645147073,9.586586095,22.04980454,22.95952746,12.5814941,9.88249647,13.05,18.52664017,12.06618637,6.425920955,6.5277499475,6.517809902,4.9714233295,19.66072603,12.912785155
1979,8,23.14659328,21.70738095,16.18255241,11.39807861,9.440019713,9.739208097,9.122243276,6.981760615,7.753760522,9.029262392,19.63339294,12.0,8.0,8.867990453,7.148480522,7.984775467,6.285758871,8.209225655,7.152683565,6.619939845,6.696479353,7.156291992,8.341955885,14.47109439,14.22196319,10.38275638,7.268951561,8.302362043,7.37263595,9.5403292235,6.972906092,10.40687464,6.44528432,10.14417025,8.209469277,7.790468863,8.282378353,8.968608098,9.186977797,8.48939196,6.475155282,9.85392523,7.749335309,8.799427546,7.958159829,9.645147073,9.586586095,22.04980454,22.95952746,12.5814941,9.88249647,12.55,18.52664017,12.06618637,6.425920955,6.4994559785,6.517809902,4.9487924345,19.66072603,12.69966739
1979,9,23.14659328,21.70738095,16.18255241,11.39807861,9.440019713,9.739208097,9.122243276,6.981760615,7.753760522,9.029262392,19.63339294,13.7,5.7,8.867990453,7.148480522,7.984775467,5.0770200905,8.209225655,7.152683565,6.619939845,6.696479353,7.156291992,8.341955885,14.47109439,14.22196319,10.38275638,7.268951561,8.302362043,7.37263595,9.2757855495,6.972906092,10.40687464,6.44528432,10.14417025,8.209469277,7.790468863,8.282378353,8.968608098,9.186977797,8.48939196,6.475155282,9.85392523,7.749335309,8.799427546,7.958159829,9.645147073,9.586586095,22.04980454,22.95952746,12.5814941,9.88249647,11.65,18.52664017,12.06618637,6.425920955,5.664764774,6.517809902,4.198380625,19.66072603,11.61756183
1979,10,23.14659328,21.70738095,16.18255241,11.39807861,9.440019713,9.739208097,9.122243276,6.981760615,7.753760522,9.029262392,19.63339294,13.569628855,9.6,8.867990453,7.148480522,7.984775467,8.95,8.209225655,7.152683565,6.619939845,6.696479353,7.156291992,8.341955885,14.47109439,14.22196319,10.38275638,7.268951561,8.302362043,7.37263595,10.3914202605,6.972906092,10.40687464,6.44528432,10.14417025,8.209469277,7.790468863,8.282378353,8.968608098,9.186977797,8.48939196,6.475155282,9.85392523,7.749335309,8.799427546,7.958159829,9.645147073,9.586586095,22.04980454,22.95952746,12.5814941,9.88249647,13.65,18.52664017,12.06618637,6.425920955,7.852066527,6.517809902,5.9626363865,19.66072603,14.32168212
1979,11,23.14659328,21.70738095,16.18255241,11.39807861,9.440019713,9.739208097,9.122243276,6.981760615,7.753760522,9.029262392,19.63339294,14.1,8.3,8.867990453,7.148480522,7.984775467,6.7523990495,8.209225655,7.152683565,6.619939845,6.696479353,7.156291992,8.341955885,14.47109439,14.22196319,10.38275638,7.268951561,8.302362043,7.37263595,9.7369820305,6.972906092,10.40687464,6.44528432,10.14417025,8.209469277,7.790468863,8.282378353,8.968608098,9.186977797,8.48939196,6.475155282,9.85392523,7.749335309,8.799427546,7.958159829,9.645147073,9.586586095,22.04980454,22.95952746,12.5814941,9.88249647,13.350000000000001,18.52664017,12.06618637,6.425920955,6.9567211505,6.517809902,5.23267048,19.66072603,13.675690585
1979,12,23.14659328,21.70738095,16.18255241,11.39807861,9.440019713,9.739208097,9.122243276,6.981760615,7.753760522,9.029262392,19.63339294,13.333766189999999,10.1,8.867990453,7.148480522,7.984775467,9.100000000000001,8.209225655,7.152683565,6.619939845,6.696479353,7.156291992,8.341955885,14.47109439,14.22196319,10.38275638,7.268951561,8.302362043,7.37263595,10.398956824999999,6.972906092,10.40687464,6.44528432,10.14417025,8.209469277,7.790468863,8.282378353,8.968608098,9.186977797,8.48939196,6.475155282,9.85392523,7.749335309,8.799427546,7.958159829,9.645147073,9.586586095,22.04980454,22.95952746,12.5814941,9.88249647,13.55,18.52664017,12.06618637,6.425920955,8.0073531535,6.517809902,6.08186513,19.66072603,14.495234855
1980,1,23.736680484848485,21.6670689430303,15.62450795909091,10.82370437718182,8.056626228151515,6.875748997878788,7.779585455606061,4.859500643333334,5.6963003453030305,7.280561357090909,19.089662604545456,13.47961634030303,7.775301400848484,6.773817603212121,6.5630039233333335,6.293947218212121,6.411392224363637,6.312680342727273,5.107587313545454,3.9522058446969695,4.917283506909091,4.442283165060606,6.339039250666667,14.231340814545455,13.823837300303031,9.715306707121211,5.665871103151515,6.553600028848485,5.894741105030303,9.653626536666666,6.460490854606061,9.453830358969697,4.722985338484849,9.212295665242424,7.416946850060606,6.610648080818182,7.461034058060606,7.889168643181818,8.41538595381818,7.735068064212121,5.923826980969697,8.636398354,6.486312486454545,8.445217853848485,6.81736281930303,7.869994510939395,8.74704796190909,21.54338377121212,23.674740781818183,12.036428095151516,9.240348016181818,13.34018855090909,18.06040011848485,11.555517966060606,5.517965683545455,6.661419460272728,5.932530453030303,5.059225453606061,20.471771227575758,13.25210118242424
1980,2,24.284737043548386,21.801410077096772,15.862763476129032,11.092266118741936,8.406795009419355,7.927146159516129,7.985674195032258,6.208500684838709,6.062589786870968,8.294188773161292,19.18675413129032,13.493239969354837,7.799351978870967,7.6228597135483875,6.686966639935484,6.510243435258065,6.556258784516129,6.6231758487096775,4.689893335516129,4.001286441612903,5.472025802935484,5.0939543220645165,6.7468392822580645,14.276977741612903,13.93821446032258,9.765371509741936,5.991978509774193,6.982224703129032,6.273825130774194,9.703092959193548,6.502436782903226,9.633401967677418,5.107856013225807,9.343361699258065,7.4693673007419354,6.89782420432258,7.677082522258065,8.148803000645161,8.57809869419355,7.955762717354839,6.220613228709677,8.892716663387096,6.816171582419354,8.49387268032258,7.049243424032258,8.406456182935484,8.92195584596774,21.709071621612903,24.19128024064516,12.156863049032259,9.48948032816129,13.374880794193547,18.14380547096774,11.404270088387097,5.604990375064516,6.708967438612904,6.1125688931290325,5.099015513193548,21.440167071290325,13.294756328387097
1980,3,24.384642016969696,22.05542964090909,16.267007294848487,12.205608198484848,9.471616434181817,9.21922607378788,9.88704945009091,6.950409734242425,7.79768893039394,8.94231774618182,19.288485550303033,13.482982291515151,7.707259212727272,9.016241845636364,6.966574577090909,9.08498531869697,6.292359345,8.336922766969698,7.729817264636364,6.225755092939394,6.72690828930303,6.292010878878788,8.57049486539394,14.53643438939394,14.228100516969699,10.562458381121212,7.310854638878788,8.394505545909091,7.208212980060606,9.619425479848484,7.036531996818182,10.49630867078788,6.213127542242424,10.216200865212121,8.367318403212122,7.9229597634545454,8.150537316515152,8.66200955690909,9.202018241,8.543996460969696,6.423970747,9.92040803109091,7.685645167939394,8.690662023878787,8.012197273424242,9.749864881454545,9.656268751121212,21.956908202424245,24.391576346060607,12.58299457,9.944902902151515,13.343218853939394,18.792938645454544,12.343405234545454,6.269680684545455,6.614374448151515,6.537380117575757,5.027355100030303,19.745249193636365,13.233919364242425
1980,4,23.72478708,21.8703217103125,16.08545124375,12.306129913125,9.5189178385625,9.95737307359375,9.80439831640625,6.8543051988437504,7.57642796784375,9.04866878675,19.4517018340625,13.527878865624999,7.864376343812499,9.1905413485,8.1592685631875,9.26212566009375,6.476934246937501,7.7443266034375,7.44387013671875,4.3062896828125,6.60531103903125,6.4128932495,8.17099574290625,14.6180908003125,14.1989518978125,10.3279011783125,7.05730435421875,8.5491977771875,7.33550100509375,9.670996549937499,6.9621721626875,10.43640480696875,5.995269845625,10.1054371711875,8.3122832899375,7.909923438625,8.224020716875,8.8309862909375,9.201156969374999,8.538681466625,6.4606918259375,9.804939471,7.99920219896875,8.779726859625,7.84897014725,9.54449628765625,9.64485105371875,22.5514748053125,23.6522969540625,12.54317175125,9.964185438874999,13.42730510625,18.82616957125,13.297886648125,6.2107037170625,6.706997071125,6.50455747284375,5.08704335275,20.703761095,13.27901226875
1980,5,24.000501223636366,21.956244985454546,16.192199347272727,12.484732036969696,9.47604845169697,10.038065149181818,9.802339655818182,6.95647034030303,7.558088080848485,9.189652266181817,20.91910855818182,13.508339226969696,7.761328780272727,8.806538851909092,7.821120031636364,9.250745289212121,6.4164433502424245,7.936922766969698,7.841048647939394,4.783507662121211,6.7134496476969705,6.688635022484848,8.37006348378788,14.607991608787879,14.193332073939393,10.406572971939394,7.127572236121212,8.784689725606059,7.430098496272727,9.658944176121212,7.0260347720909095,10.470344943181818,6.1834634428787885,10.219134075181817,8.366784597484848,8.007751065151515,8.28772892139394,8.835071665272727,9.27708030269697,8.63258570039394,6.484276261333334,9.961617394363635,7.948100756787879,8.79533451809091,7.997959051878788,9.702395036242425,9.649176192545456,22.869854522727273,23.813363790606058,12.578400880606061,9.939830798242424,13.376552187272726,18.826181754242427,13.791890083030303,6.271960552333334,6.664892664757575,6.550305155606061,5.065529466000001,19.777775567272727,13.276343606666666
1980,6,23.11853708,21.803567225625,16.1877502878125,12.274879913125,9.94236938040625,10.01794500753125,9.84179758446875,7.3613600384375,8.40798154690625,8.796035712937499,20.2193791665625,13.496628865624999,7.86802591625,9.33016212825,7.984280032625,9.6427984666875,6.4631737483125,8.6255766034375,8.64163702140625,6.7204118737812495,7.73443248234375,7.0535182495,8.996994523218751,14.657138684375,14.3018149565625,10.7117371476875,7.74315540990625,9.00919455075,7.66877402978125,9.665647418156249,7.16999431971875,10.784380582875,6.55351516575,10.42270502578125,8.6830506471875,8.2152255835625,8.39081270815625,9.048695616,9.49267822778125,8.73055507971875,6.43653272596875,10.22350381940625,8.256126590375,8.84399685709375,8.20631564971875,10.1476037425,9.89060964025,22.8819683890625,23.5327496609375,12.7142873790625,10.02539775203125,13.38668010625,18.923893839999998,13.501011648125,6.66333666275,6.702827777656251,6.720321259875,5.08787499596875,19.68843289625,13.297762268749999
1980,7,24.04041016818182,21.95067308,15.925942356060608,11.805944158181818,9.216874605000001,8.396928763151516,8.927706808060606,6.014046097878788,7.366163164030303,7.5229855995151516,20.078592514242423,13.484096802727272,7.785557908060606,8.021894184272726,7.5816446872727274,8.581163033878788,6.429992834030303,7.70055913060606,7.754029927757576,5.45781043330303,7.357362385030303,5.973108605575757,7.733566966636364,14.494577262121213,14.077333067272727,10.299844813757575,6.877920881242424,8.14868859960606,6.9358929593636365,9.657915167242423,6.92273773030303,10.278914919454545,5.799558707060606,9.996669872575758,8.33405372439394,7.590594862363636,7.9940123118181825,8.27527136939394,9.102987668636363,8.35064327748485,6.054067810424242,9.58195105778788,7.601152685727273,8.677826760212122,7.661426642424242,9.155108245727273,9.454665199121212,22.56430336151515,23.637024858484846,12.436430094848484,9.67608583169697,13.373521884242422,18.645047943636364,13.125223416363637,6.2657942943030305,6.665211611272728,6.416529662727273,5.054894709121212,18.973377335151515,13.20967694
1980,8,23.600789355454545,21.703156917575757,15.639246380909093,11.193822946060607,7.99233489939394,7.076204930757576,8.11099154690909,4.845267350878787,5.609501345484849,7.743615681484849,20.52929654181818,13.544702863333333,7.862910817090909,8.31321154260606,6.421120031636363,7.637689702303031,6.434369502787879,5.718740948787879,5.766829306969697,4.722187631212122,5.004312386121213,4.291290423757576,6.8720945040000005,14.441278943636364,13.997370093636363,9.931087394,5.7732240669090915,7.004910487787879,5.972613102212121,9.650245047727273,6.60491479660606,9.661343937090908,4.454370949969697,9.350817308181817,7.721954757757576,6.879502170454545,7.484505268878788,8.140438199030303,8.635443420424243,7.7997184167272735,6.054987183090909,8.816062677272727,6.376380155727273,8.500419836939395,7.013332066757576,8.253261667545454,8.824265853909091,22.63726503969697,23.32366206939394,12.10625294090909,9.481118596909091,13.291703702424241,18.38901217121212,12.531284022424243,5.592959776000001,6.690992848757576,6.0297402740606065,5.064302287818182,19.08170999151515,13.227858758181817
1980,9,23.864655371875,21.865735876875,16.071741295625,11.962379913125,9.01743098090625,8.76082183871875,9.05345763959375,6.0113600384375,7.364183728875,8.41087725003125,20.7510676353125,13.502878865625,7.7628047969375,8.603126447875,7.0352950353125,8.786548466687501,6.41024200359375,7.5162016034375,7.1157927228125,5.75305693096875,5.984257364249999,6.0910182495,7.89469202584375,14.5192793265625,14.1418296359375,10.30640402003125,6.8583627964375005,7.9889007926875,6.90524867746875,9.65658082409375,6.9030719690625,10.2694331773125,5.80414375209375,9.99026994278125,8.14677958028125,7.653862986125,8.009856417,8.55464192178125,8.9017060118125,8.36923149209375,6.25193374271875,9.599275527,7.39036489675,8.6811425208125,7.73376835784375,9.13867046075,9.4119695651875,21.07811278375,23.6516138628125,12.43811719625,9.7713090620625,13.35855510625,18.6979964096875,12.685386648125,6.1855876704375,6.66380584809375,6.35314125753125,5.0659781288125005,19.9985815009375,13.28526226875
1980,10,23.406569273939397,21.77013093787879,16.10228983,11.81806537030303,8.947764974545453,8.494933902666666,8.982684744727273,6.641318825151515,7.618844827151515,8.189652266181817,20.283841996363634,13.520460439090908,7.752735248454545,8.319072749636364,6.300453352272727,8.483925785878787,6.42051318330303,7.742983373030302,7.451677791818182,6.20118078909091,6.478865401272728,6.570078302545455,7.961014335727272,14.49475076939394,14.152216232424243,10.34062340630303,7.029636210242424,8.14438701409091,7.124203954636364,9.660850904848484,6.9798499452424245,10.28209081039394,6.058071506363636,10.085969888484849,8.212620710181818,7.679618350787879,8.138183300787878,8.692023660272726,8.966624514848485,8.441652708545455,6.260801111030303,9.694721724848485,7.192655582969697,8.754133275272727,7.952081499666668,9.23205333330303,9.40005621681818,21.403018456969697,23.08228499969697,12.489752163939395,9.743885258757576,13.394734005454545,18.62234123151515,12.810071901212122,6.1970330535454545,6.663515269727273,6.428602992636363,5.062109981242425,19.967837106969696,13.258161788484847
1980,11,23.1569408890625,21.6559276228125,15.8619833059375,11.374879913125,8.6395634933125,8.74838414578125,8.59265657078125,5.9051100384375,6.67692077878125,8.6167704926875,19.76933869375,13.484128865625,7.6988667168125,8.227910011375,7.190530032625,8.3973394288125,6.38281076728125,6.7380766034375,6.6202764015625,5.2918712403125,5.345023106,5.6536596088125,7.6648082721875,14.4812723515625,14.0862174103125,10.1393083300625,6.478217739875,7.58481453428125,6.681373841625,9.648841488312499,6.78811103003125,10.06591604146875,5.3289342181875,9.74527177765625,7.90929967584375,7.338617383875,7.87528635359375,8.6026699373125,8.7244857260625,8.13611554396875,6.31150505965625,9.3277044325,7.12834236071875,8.65109100484375,7.4540022740937495,8.9231202535,9.210216634875,21.093660146875,23.1476506028125,12.3396974409375,9.62787474496875,13.33980510625,18.575352284375,12.463511648125,6.00080297540625,6.6313824350312505,6.25690433521875,5.03549187028125,20.013081524375,13.19776226875
