Station,StdAggComposite,StdAggNina,StdAggNino,StdAggNeutral
21250610,236.39050105137295,258.13417916222045,177.50919462837606,252.13581618686095
21255080,257.96099478176177,290.6315168636574,256.3029739757861,223.2114939319449
23010140,498.4018856404272,366.3970684548123,776.5774809069494,305.76370316390035
23025020,482.81108913989965,482.9273665683323,510.0589786107437,437.0021156648353
23060050,368.71205854935016,433.89959156791383,214.3666978650846,265.7243350674194
23060060,584.1162608123735,256.51482601522895,726.8875597805403,688.1432864891596
23060070,304.00520038355506,198.59523661085746,470.10656978211733,220.3635310606722
23060080,272.48219336888644,181.94973341734953,204.3599010876525,333.18308318664873
23060130,335.8941076088334,423.2285163654017,258.615197282318,253.21744884748983
23060140,229.54868970685396,245.25546066323415,176.62695473359628,209.00531804191365
23060180,379.11044895779014,392.1489445650775,352.964871030841,306.200036927462
23060190,252.70522531097168,319.9110561147438,154.8029421848658,220.98671907091918
23060200,359.2092652803407,414.837845837517,406.902630327839,241.46365752449637
23060210,232.65232393851366,234.8115385494092,283.79634328819145,177.67299441011363
23060220,302.7671633726603,161.08639751838493,268.6681901038091,376.54121626874024
23060250,285.4010430638476,397.2348747830907,276.66254890089266,154.9117591757743
23060260,303.60176344161584,348.974669988992,269.58930665937845,233.31532526017753
23060290,472.76204413150185,465.0837586233058,521.1482506554794,377.9417708086421
23060300,181.43540042908685,153.66803381284532,210.06031815478633,177.35274600916824
23060310,39.31508961627124,45.127138849807565,40.42750684905498,31.490882910843148
23060320,506.26245743392525,417.0309687943111,576.2111554482639,483.5852624485939
23060370,484.73034295904654,590.2021660696926,415.6344448432999,338.2320947102399
23065060,187.479696286198,227.99946739026748,175.61414482214934,131.89091630324987
23065070,172.82316794665402,172.39548036132217,163.38656277280904,119.77391639789393
23065100,240.24148435164696,267.06601047502,244.04807443129863,148.1900800729522
23065120,311.5246359674461,308.1300842392979,269.32932485708307,234.448325075083
23065140,388.78520569965343,244.54827822075254,600.5226424849435,219.36404423481693
23065150,317.6398888368557,21.99459111197797,140.64124185204716,485.0013857229928
23120190,222.07655208383326,244.2324385106438,193.00512119989048,158.73294931365558
23125070,322.36407882495917,331.2793333146363,308.0171116199608,238.03141558455567
23125150,444.8898924086577,464.52314738361446,381.73349057428726,451.7173860696357
24010020,165.82013533615853,244.67507427246656,124.4193126518603,88.0189384384504
24010070,173.35754392405215,187.36405582999083,161.34477531841782,152.7468812323567
24010140,168.33069634219314,184.0814108041432,141.59212345133653,129.46863107606617
24010270,168.5577210312681,196.3434195594597,138.69851265839222,112.87309851028283
24010280,157.89057356567238,164.59843621304435,106.64159467765329,134.10912900842715
24010300,111.19044069825497,129.20573704286636,120.50772009423494,81.44619485073231
24010330,185.71335892087424,243.30622787085565,141.82984452984647,123.19923570934357
24010350,143.46120811450382,163.521112123665,148.81794369478993,96.36054990907914
24010390,232.59597914379503,216.12946250002528,165.19470768935378,268.586282445994
24010490,145.2739464671949,127.83210797818853,146.88877213741944,96.11922414053596
24010520,165.9102095086762,153.39291552589887,140.28641561443322,158.62724406350392
24010530,157.42715951977672,198.14167496586822,141.19948142248177,107.98215330092997
24010540,162.05257658590494,122.57723585223285,218.48752985382583,129.36343438840163
24010550,161.15704912856384,207.07450750563564,150.0393023695148,124.78241554493306
24010560,509.58646464548667,327.59838391021555,579.6214973245304,550.9254595996562
24010570,226.21491331695324,205.89735065794855,284.40664986507005,214.9255019872022
24010580,161.3887601784086,151.31118442054034,192.26036823171515,112.10590452343105
24010590,243.3025838832904,261.40029367044366,223.11953158737992,211.27633515528908
24011080,162.23491893513733,186.03166275301263,119.43137671745022,130.2465942347432
24011090,186.4228268999273,216.06457894357783,141.37202781083894,145.76332752984462
24011150,223.3207148285157,282.9504889541936,167.66332179844528,163.92783145086545
24015110,155.92532051449348,163.7424466946462,174.35413801582123,94.46607977247018
24015150,102.47378974892524,112.58956684365663,106.74448464728404,73.14063380849232
24015190,114.5726195630232,125.93680811072649,120.85843617441003,71.12251446928636
24015210,160.21890368049569,182.11980211006028,126.81647987605915,124.0639117527972
24015380,169.9514923865489,192.24524733664666,158.32496070427766,108.19302646398394
35020010,283.5910666900511,320.6379261717279,222.96986428090733,297.39465752626904
35020050,167.5531471567033,152.72784456879128,123.81799590838793,184.16663527819875
35020080,195.42681606667043,195.84196674922364,145.90805996667248,143.04851333262863
35020090,76.39439376288095,57.9986373925898,107.8158094623375,62.97480858551215
35020240,191.26053025875956,207.40546483867158,140.9414908042179,186.6589142250943
35020280,122.42512562342452,94.7102487130677,144.56941899686433,107.708052410582
35020290,312.7933189081433,288.1581270454408,378.15041178216717,294.20681252410265
35020300,394.1644678436608,404.59735845965116,261.4246513135232,456.47798560479333
35020350,232.15304687070753,224.93364560209127,219.44771964035039,243.36359769218305
35020370,96.57964194033167,82.42502222813289,120.27496289674924,95.00011919529561
35020380,223.5731323935793,251.58392794812823,271.82434630882375,159.3540356180924
35020390,173.71512708351182,188.94527387429355,134.95752742681867,157.56075399563375
35020420,166.98372310575036,211.922450367611,167.2495009770028,115.17705345667136
35025050,232.6388168933164,216.19716504663342,162.46576622353038,274.5746576789448
35025060,245.4728848091817,294.695661023248,172.96522579653814,237.92396796525068
35030010,336.53654077031666,235.41551785917883,525.2221833855479,252.95803348369628
35030020,684.6771120669798,612.2966357130547,887.8914230321956,589.2889816740812
35030080,145.43672029833428,167.3676561499366,134.9238933352859,135.50322027115814
35030110,443.01916230277,494.7848713593429,481.7608846894151,343.7391448399528
35030120,352.4808682456695,337.64169476799145,348.17188578238336,361.1596410985949
35030140,259.5646401590919,191.64426845335697,376.1289216080571,224.65966782584886
35030160,268.17908701557667,239.33660846387735,295.2571706771172,273.310257779048
35030170,236.24059805456196,258.08793793962906,267.831405998569,192.95558704334334
35030180,338.969621397328,470.1167165539853,330.802359833679,170.3751671388432
35030210,482.74290061271086,532.690469167729,600.6366097530735,325.5863524652372
35030230,320.74101138124365,367.88131725181796,356.3302954270755,235.7004639929998
35030250,493.40135726466923,386.0435835132863,516.4891116723525,551.6961622838469
35030260,272.92025092157735,403.08823883769696,159.3777900072239,183.7066931524428
35035040,156.48772663585746,139.20896314122805,197.13573382449715,143.29166015122578
35035050,313.61539377792616,187.51409443347393,557.4921972546729,148.74479411884457
35040010,1441.421977815099,1311.4748169754268,1879.5292946475063,1289.3339091020987
35060010,83.15933078096583,91.91347948029043,69.11573255894422,63.10180147062252
35060020,393.5089550505767,468.48636791393443,273.67638883443675,388.4697354710086
35060050,341.09885198147623,420.6517437067196,287.5271807348051,307.67363929597684
35060090,249.67330080845713,245.13088697758124,290.0418841151514,239.25002687803897
35060100,216.9347748464258,194.1883412433539,237.79174019632387,227.16167139605392
35060120,321.1228694436885,281.77593140323904,348.76282538604653,294.009348604649
35060130,697.8034662316876,999.7159001495386,543.6763545747241,508.91314946276214
35060150,893.6264162655821,912.1508204938339,1000.8731066567343,864.4869383131187
35060160,230.5102807284579,237.62389624927548,193.16935859520873,255.7665497322562
35060170,590.528342227168,655.8356931620543,630.80548082366,517.2411745397627
35060180,311.7095975193173,304.9917214411463,378.7267369791962,219.45374898188834
35060200,301.6602331347967,228.64048494354537,460.07984188517855,242.0942163191087
35060210,257.87670691366185,162.48546871235405,378.22152512474713,232.3891569360281
35060230,256.81934339713837,225.25807963517585,220.54926804767146,272.7479609766892
35060240,295.0317462431498,288.1231196044989,229.18405180215933,346.1630788534202
35065010,157.30216551522503,181.8814406082157,191.4509936977794,112.75665768466175
35070110,135.6143907094431,142.6826103234605,132.52200160385033,128.5099285348262
35070160,176.13248154805905,163.87927130439138,198.6187109377394,148.77621881847946
35070230,173.87514120574548,182.83079309861463,169.45064230146048,170.3446375843978
35070480,140.10231327038207,135.8667169141242,162.64103014751274,122.18204271132207
35070490,540.0962228408836,559.4670221706718,401.46228723221634,597.8359663723209
