1978,10,33.9,33.712807605,24.84795799,19.60998206,19.636830595,20.18357787,19.97244503,19.63712416,19.70110749,18.82212822,30.18014738,21.00025795,18.4170413,20.36778812,16.74590188,17.16669691,19.50413778,18.83924011,19.42432119,18.40671687,18.35365524,19.61699827,19.85303149,22.199144,21.11261043,20.545287145,19.91004854,19.776867335,19.48867879,15.99957729,19.51989601,19.77920167,21.07999809,19.88389214,19.61925258,21.02723584,18.94124837,20.95750034,20.36349542,20.908864774999998,15.21566381,21.37662848,20.63847917,21.26302653,21.38778735,20.76256779,19.91510341,34.69474832,34.0,18.83895546,17.77839163,21.72616165,29.37967902,20.67707299,14.03890173,16.87417298,13.69933973,12.31007001,28.48855353,24.04798235
1978,11,33.5,33.363298310000005,24.84795799,19.60998206,19.627541905,20.18357787,19.97244503,19.63712416,19.70110749,18.979936764999998,30.18014738,21.00025795,18.4170413,20.36778812,16.74590188,17.16669691,19.50413778,18.83924011,19.42432119,18.40671687,18.35365524,19.61699827,19.85303149,22.199144,21.11261043,20.61101635,19.91004854,19.76839133,19.48867879,15.99957729,19.51989601,19.77920167,21.07999809,19.88389214,19.61925258,21.02723584,18.94124837,20.95750034,20.36349542,21.2453452,15.21566381,21.37662848,20.63847917,21.26302653,21.38778735,20.76256779,19.923683295,34.69474832,33.081054249999994,18.83895546,17.77839163,21.72616165,29.37967902,20.67707299,14.03890173,16.87417298,13.69933973,12.30577624,28.46420676,24.04798235
1978,12,32.9,32.946017420000004,24.84795799,19.60998206,19.549837945,20.18357787,19.97244503,19.63712416,19.70110749,18.874315195,30.18014738,21.00025795,18.4170413,20.36778812,16.74590188,17.16669691,19.50413778,18.83924011,19.42432119,18.40671687,18.35365524,19.61699827,19.85303149,22.199144,21.11261043,20.45389941,19.91004854,19.68279369,19.48867879,15.99957729,19.51989601,19.77920167,21.07999809,19.88389214,19.61925258,21.02723584,18.94124837,20.95750034,20.36349542,21.253490399999997,15.21566381,21.37662848,20.63847917,21.26302653,21.38778735,20.76256779,19.818210665000002,34.69474832,32.70581419,18.83895546,17.77839163,21.72616165,29.37967902,20.67707299,14.03890173,16.87417298,13.69933973,12.155282575000001,28.195407715,24.04798235
1979,1,35.400000000000006,35.09194014,24.84795799,19.60998206,20.18515029,20.18357787,19.97244503,19.63712416,19.70110749,19.7,30.18014738,21.00025795,18.4170413,20.36778812,16.74590188,17.16669691,19.50413778,18.83924011,19.42432119,18.40671687,18.35365524,19.61699827,19.85303149,22.199144,21.11261043,21.357022135,19.91004854,20.184042825,19.48867879,15.99957729,19.51989601,19.77920167,21.07999809,19.88389214,19.61925258,21.02723584,18.94124837,20.95750034,20.36349542,21.189928895,15.21566381,21.37662848,20.63847917,21.26302653,21.38778735,20.76256779,20.631414890000002,34.69474832,36.1,18.83895546,17.77839163,21.72616165,29.37967902,20.67707299,14.03890173,16.87417298,13.69933973,12.73982527,29.241198869999998,24.04798235
1979,2,36.3,35.173723135,24.84795799,19.60998206,19.984255505,20.18357787,19.97244503,19.63712416,19.70110749,20.0,30.18014738,21.00025795,18.4170413,20.36778812,16.74590188,17.16669691,19.50413778,18.83924011,19.42432119,18.40671687,18.35365524,19.61699827,19.85303149,22.199144,21.11261043,22.038257145,19.91004854,20.37067021,19.48867879,15.99957729,19.51989601,19.77920167,21.07999809,19.88389214,19.61925258,21.02723584,18.94124837,20.95750034,20.36349542,21.41316965,15.21566381,21.37662848,20.63847917,21.26302653,21.38778735,20.76256779,20.653542265,34.69474832,35.067947634999996,18.83895546,17.77839163,21.72616165,29.37967902,20.67707299,14.03890173,16.87417298,13.69933973,13.86854388,31.6,24.04798235
1979,3,31.7,31.628573335,24.84795799,19.60998206,18.24945465,20.18357787,19.97244503,19.63712416,19.70110749,16.200000000000003,30.18014738,21.00025795,18.4170413,20.36778812,16.74590188,17.16669691,19.50413778,18.83924011,19.42432119,18.40671687,18.35365524,19.61699827,19.85303149,22.199144,21.11261043,18.339056765000002,19.91004854,18.786698725,19.48867879,15.99957729,19.51989601,19.77920167,21.07999809,19.88389214,19.61925258,21.02723584,18.94124837,20.95750034,20.36349542,18.921168520000002,15.21566381,21.37662848,20.63847917,21.26302653,21.38778735,20.76256779,18.104743305,34.69474832,32.837654815,18.83895546,17.77839163,21.72616165,29.37967902,20.67707299,14.03890173,16.87417298,13.69933973,11.24335585,26.644511795,24.04798235
1979,4,36.6,36.114405129999994,24.84795799,19.60998206,20.432680949999998,20.18357787,19.97244503,19.63712416,19.70110749,19.799999999999997,30.18014738,21.00025795,18.4170413,20.36778812,16.74590188,17.16669691,19.50413778,18.83924011,19.42432119,18.40671687,18.35365524,19.61699827,19.85303149,22.199144,21.11261043,21.37131266,19.91004854,20.265833055,19.48867879,15.99957729,19.51989601,19.77920167,21.07999809,19.88389214,19.61925258,21.02723584,18.94124837,20.95750034,20.36349542,21.145002400000003,15.21566381,21.37662848,20.63847917,21.26302653,21.38778735,20.76256779,20.82427753,34.69474832,37.1,18.83895546,17.77839163,21.72616165,29.37967902,20.67707299,14.03890173,16.87417298,13.69933973,12.51564632,28.5,24.04798235
1979,5,31.299999999999997,31.72875891,24.84795799,19.60998206,18.95956296,20.18357787,19.97244503,19.63712416,19.70110749,17.5,30.18014738,21.00025795,18.4170413,20.36778812,16.74590188,17.16669691,19.50413778,18.83924011,19.42432119,18.40671687,18.35365524,19.61699827,19.85303149,22.199144,21.11261043,19.27868376,19.91004854,19.191555255,19.48867879,15.99957729,19.51989601,19.77920167,21.07999809,19.88389214,19.61925258,21.02723584,18.94124837,20.95750034,20.36349542,20.20077396,15.21566381,21.37662848,20.63847917,21.26302653,21.38778735,20.76256779,18.97780652,34.69474832,32.344208015,18.83895546,17.77839163,21.72616165,29.37967902,20.67707299,14.03890173,16.87417298,13.69933973,11.507502859999999,27.061801064999997,24.04798235
1979,6,33.3,33.05641443499999,24.84795799,19.60998206,18.56607035,20.18357787,19.97244503,19.63712416,19.70110749,16.497750325000002,30.18014738,21.00025795,18.4170413,20.36778812,16.74590188,17.16669691,19.50413778,18.83924011,19.42432119,18.40671687,18.35365524,19.61699827,19.85303149,22.199144,21.11261043,18.68878844,19.91004854,19.028717675000003,19.48867879,15.99957729,19.51989601,19.77920167,21.07999809,19.88389214,19.61925258,21.02723584,18.94124837,20.95750034,20.36349542,18.52864399,15.21566381,21.37662848,20.63847917,21.26302653,21.38778735,20.76256779,18.49922993,34.69474832,35.8,18.83895546,17.77839163,21.72616165,29.37967902,20.67707299,14.03890173,16.87417298,13.69933973,11.426905905000002,27.05802727,24.04798235
1979,7,36.2,34.57994547,24.84795799,19.60998206,18.716185685,20.18357787,19.97244503,19.63712416,19.70110749,17.0,30.18014738,21.00025795,18.4170413,20.36778812,16.74590188,17.16669691,19.50413778,18.83924011,19.42432119,18.40671687,18.35365524,19.61699827,19.85303149,22.199144,21.11261043,19.53751946,19.91004854,19.373562575,19.48867879,15.99957729,19.51989601,19.77920167,21.07999809,19.88389214,19.61925258,21.02723584,18.94124837,20.95750034,20.36349542,19.03343946,15.21566381,21.37662848,20.63847917,21.26302653,21.38778735,20.76256779,18.79484543,34.69474832,34.7,18.83895546,17.77839163,21.72616165,29.37967902,20.67707299,14.03890173,16.87417298,13.69933973,12.474106695,28.878204235,24.04798235
1979,8,34.5,33.799620985000004,24.84795799,19.60998206,18.97738511,20.18357787,19.97244503,19.63712416,19.70110749,17.531313,30.18014738,21.00025795,18.4170413,20.36778812,16.74590188,17.16669691,19.50413778,18.83924011,19.42432119,18.40671687,18.35365524,19.61699827,19.85303149,22.199144,21.11261043,19.623243995,19.91004854,19.407184545,19.48867879,15.99957729,19.51989601,19.77920167,21.07999809,19.88389214,19.61925258,21.02723584,18.94124837,20.95750034,20.36349542,19.560050615,15.21566381,21.37662848,20.63847917,21.26302653,21.38778735,20.76256779,19.090183664999998,34.69474832,34.9,18.83895546,17.77839163,21.72616165,29.37967902,20.67707299,14.03890173,16.87417298,13.69933973,12.03582181,28.090284564999997,24.04798235
1979,9,33.2,33.142727695,24.84795799,19.60998206,19.287209394999998,20.18357787,19.97244503,19.63712416,19.70110749,18.107011149999998,30.18014738,21.00025795,18.4170413,20.36778812,16.74590188,17.16669691,19.50413778,18.83924011,19.42432119,18.40671687,18.35365524,19.61699827,19.85303149,22.199144,21.11261043,19.92787462,19.91004854,19.507323695,19.48867879,15.99957729,19.51989601,19.77920167,21.07999809,19.88389214,19.61925258,21.02723584,18.94124837,20.95750034,20.36349542,20.31925943,15.21566381,21.37662848,20.63847917,21.26302653,21.38778735,20.76256779,19.446913485,34.69474832,33.949839284999996,18.83895546,17.77839163,21.72616165,29.37967902,20.67707299,14.03890173,16.87417298,13.69933973,11.976564895,27.910577245,24.04798235
1979,10,31.2,31.600208709999997,24.84795799,19.60998206,18.66005546,20.18357787,19.97244503,19.63712416,19.70110749,17.0,30.18014738,21.00025795,18.4170413,20.36778812,16.74590188,17.16669691,19.50413778,18.83924011,19.42432119,18.40671687,18.35365524,19.61699827,19.85303149,22.199144,21.11261043,18.823517635,19.91004854,19.0025978,19.48867879,15.99957729,19.51989601,19.77920167,21.07999809,19.88389214,19.61925258,21.02723584,18.94124837,20.95750034,20.36349542,19.593218565,15.21566381,21.37662848,20.63847917,21.26302653,21.38778735,20.76256779,18.618835355,34.69474832,33.167731950000004,18.83895546,17.77839163,21.72616165,29.37967902,20.67707299,14.03890173,16.87417298,13.69933973,11.228656919999999,26.646377625,24.04798235
1979,11,34.0,33.548077675,24.84795799,19.60998206,19.670452394999998,20.18357787,19.97244503,19.63712416,19.70110749,19.155265655,30.18014738,21.00025795,18.4170413,20.36778812,16.74590188,17.16669691,19.50413778,18.83924011,19.42432119,18.40671687,18.35365524,19.61699827,19.85303149,22.199144,21.11261043,20.945156609999998,19.91004854,19.896026035,19.48867879,15.99957729,19.51989601,19.77920167,21.07999809,19.88389214,19.61925258,21.02723584,18.94124837,20.95750034,20.36349542,21.444733380000002,15.21566381,21.37662848,20.63847917,21.26302653,21.38778735,20.76256779,20.035229655,34.69474832,32.5,18.83895546,17.77839163,21.72616165,29.37967902,20.67707299,14.03890173,16.87417298,13.69933973,12.76625613,29.326285915,24.04798235
1979,12,32.9,32.82875462,24.84795799,19.60998206,19.62027965,20.18357787,19.97244503,19.63712416,19.70110749,19.25310815,30.18014738,21.00025795,18.4170413,20.36778812,16.74590188,17.16669691,19.50413778,18.83924011,19.42432119,18.40671687,18.35365524,19.61699827,19.85303149,22.199144,21.11261043,20.734739495,19.91004854,19.762296704999997,19.48867879,15.99957729,19.51989601,19.77920167,21.07999809,19.88389214,19.61925258,21.02723584,18.94124837,20.95750034,20.36349542,21.802664725,15.21566381,21.37662848,20.63847917,21.26302653,21.38778735,20.76256779,19.948627254999998,34.69474832,31.6,18.83895546,17.77839163,21.72616165,29.37967902,20.67707299,14.03890173,16.87417298,13.69933973,12.31064146,28.44927687,24.04798235
1980,1,33.70650831272727,33.603338381515144,25.305494729393942,19.57246572333333,19.547673525151517,20.569377325454546,20.601388374545454,19.629522676363635,19.90569007090909,18.56518146909091,31.078237527878787,21.266682300000003,18.53268047151515,20.486977354242423,16.384600113939392,17.591921024848485,19.786793527272728,18.95507906,19.828746738787878,18.544333576666666,18.456092478787877,19.764034545151517,20.145819224545455,22.231162707272727,21.25204622151515,20.330338260606062,20.11938057969697,19.694602945151516,19.619479545454546,16.205983914545456,19.573878405151515,19.76146507969697,21.343047487272727,19.88383284636364,19.816430875454547,21.223123234242426,19.109789081515153,21.01899918727273,20.492911252424243,20.63638409030303,15.290325728787879,21.479746760606062,20.860594675151514,21.34804675212121,21.541076194848483,20.955136646666666,19.78191516151515,34.42690074484848,34.286320628484845,18.913798960606062,18.17704648878788,21.0470401,29.398751963333332,21.131943817575756,14.049797012727273,17.034553773030304,13.839198950606061,12.184172086969697,28.265856464242425,24.312444663030302
1980,2,33.618865088387096,33.52019052677419,25.503717834193548,19.636440827741936,19.5733655916129,21.034657040322582,21.17804191935484,20.024975752258065,20.56972475903226,18.705777356451613,31.113103292258064,21.058081158064518,19.52940923032258,20.745841442258065,17.496509798709678,18.888173994193547,20.18455878,19.28845161032258,20.301569109032258,19.036701233548385,18.29168945387097,20.27923874516129,20.71626901451613,22.211494625806452,21.380496293548386,20.445819976451613,20.438744471612903,19.728114921290324,20.144229107419356,16.309486511612903,19.75330262064516,20.426615407419355,21.642406544516128,20.16452931354839,20.103052622258062,21.623583716129033,19.473684601290323,21.219262598387097,20.776357042580646,20.801006991935484,15.84290076967742,21.86207203548387,21.295379791612906,21.509752976129032,22.061576183548386,21.205802273225807,19.838769141935483,34.07238947935484,34.02388158806451,19.10655398516129,17.388057166774193,20.430720106451613,28.979047051612906,19.94690793483871,14.110631462258064,17.600449115483872,14.528887464838709,12.266027993548386,28.42824375258065,25.487241685806453
1980,3,33.94161896545454,33.80169676424242,25.27966122030303,19.576286624545453,19.63821172121212,20.801591598787876,20.22137888121212,19.529522676363637,19.922034578787876,18.728817832727273,30.944804104242426,21.721227754545453,18.70074598969697,20.416995434848484,17.25691975272727,17.501011933939395,19.92075971151515,18.875375885454545,20.022686132727273,18.582471284242427,18.629297020000003,19.641794167575757,20.18064206030303,22.502078210606058,21.30723589,20.481850354242425,20.08710441090909,19.76486715939394,19.620696653333333,16.199904536060608,19.57037293,20.010338712727272,21.441121706363635,19.826274707878788,19.85629563909091,21.259528285454547,19.144057905757577,21.019081104242424,20.494381737878786,20.7344463669697,15.356377983333333,21.50610152818182,20.799520857575757,21.391766618484848,21.57232288969697,20.815487583636365,19.902211096363636,34.9846424969697,34.45883508424242,18.946342672727273,18.48265543181818,21.67734313030303,29.59173141242424,21.550125635757574,14.058099157575757,17.048214157575757,14.025049504848486,12.273021006363635,28.42351628818182,24.7019706
1980,4,33.79153505625,33.695069777499995,25.30177992625,19.59437387875,19.588996389374998,20.7364560046875,20.4830007525,19.8242723953125,20.0871358775,18.611182988750002,30.972243539375,21.2978004996875,18.5820981084375,20.3354867575,17.069028344375,17.363591321875,19.90245437625,18.97236985625,20.023395074375,18.5813343571875,18.513021344374998,19.8598270175,20.273343638125,22.2343969421875,21.226391768125,20.373573699999998,20.1820367496875,19.719983018125003,19.65346852375,16.2191051865625,19.60578042875,19.9341202621875,21.4169639703125,20.00044299,19.875514703125,21.266368588125,19.2068666728125,21.074792085625,20.4590956775,20.642949165625,15.370217490625,21.54530661875,20.8859834603125,21.342143144375,21.5831070140625,21.013775534375,19.829926445312502,34.522477026875,34.44804175625,18.9438233753125,18.0428250834375,21.551635103125,29.542241056875,20.9265833578125,14.0538690153125,17.0352310103125,13.8611435990625,12.201933593437499,28.293606346875002,24.2061860590625
1980,5,33.82646745030303,33.71498862,25.17162024242424,19.522938405151514,19.595596071818182,20.558975483030302,20.426633573636366,19.608310555151515,19.709158029696972,18.633158813636367,30.848653570303032,21.20607623939394,18.26117543878788,20.193423498484847,16.916357731818184,16.76767860060606,19.696559208181817,18.902080666666667,19.81056492060606,18.367516562121214,18.515199063333334,19.6879584530303,20.031229590909092,22.31009815909091,21.120367405151512,20.396583168787878,20.01444787181818,19.72949823,19.413101353636364,16.16216755909091,19.52953979666667,19.78043519606061,21.300060401818182,19.874102927272727,19.738345176363637,21.070376666060607,19.04914074848485,20.98368007121212,20.33479142030303,20.659450879696973,15.171721448484849,21.38968575060606,20.657822165454547,21.244805532121212,21.37277840787879,20.890561031818184,19.842034343939392,34.95422717090909,34.44574936363636,18.842208814545454,18.16326191212121,21.771282524242423,29.652023661212123,21.131943817575756,14.033460255454546,16.788578596666667,13.710590994848484,12.221459641818182,28.33774100787879,24.06486467666667
1980,6,33.54778505625,33.49937791999999,24.7467908721875,19.136327268125,19.5725809409375,19.5179360509375,19.3207861315625,18.65544526,18.6494113140625,18.6545451425,30.5882052578125,20.631266121875,16.1825139859375,18.9589535621875,16.135770099375,15.535418556875,18.7066331265625,18.418710481875,18.723395074375,17.474899313125,18.2185362684375,18.654427460625,18.9870172896875,22.0012427403125,20.693372961875,20.3759852546875,19.2174044421875,19.7046291559375,18.519175454062502,15.9459025928125,19.1506493803125,18.8671020634375,20.5623179996875,19.3318618075,19.1415730540625,20.1282391271875,18.3309513159375,20.5388158,19.545943833125,20.7650905640625,13.9872934153125,20.64829913625,19.88628109375,20.7504005575,20.25669978375,20.2442401984375,19.8173461665625,34.949184453437496,34.06679175625,18.3790352959375,18.0548503265625,21.598510103125,29.76065701125,21.086067061875,13.9396744746875,15.8433415678125,12.8164265584375,12.180735319375,28.26030601875,22.991357831875
1980,7,33.95374017757575,33.822351396060604,25.391329546969697,19.126669203333332,19.60614964060606,19.865693187272726,19.34193227090909,18.705280252121213,19.088573976666666,18.588063327272728,31.819917113333332,21.315167148484846,16.30139529181818,19.53658336818182,16.405930383030302,15.167678600606061,19.022715564848486,18.575254216666668,19.08329219333333,17.54491108727273,18.48920006969697,18.716117326060605,19.215659467272726,22.25571930939394,20.812056025757578,20.36750601,19.44270456969697,19.728885387575758,18.537571275454546,16.2434663669697,19.22611926121212,19.056705801515154,20.880803605151513,19.354037385454546,19.327104235151516,20.340171435454547,18.481130801818182,20.62442207030303,19.84334985939394,20.59124413969697,14.06072413939394,20.77810233848485,20.138011154545456,20.919861655151514,20.42364885818182,20.435379655454547,19.839697605151514,35.484530201212124,34.61359335575757,18.54866576818182,18.50068841969697,22.4440097969697,30.724745762121213,21.598610484242425,13.942456723939394,15.868373935454546,12.923218167878787,12.199208596969696,28.28228029909091,22.977473003939394
1980,8,33.88404320787879,33.76802153393939,25.44921658090909,18.970495181212122,19.605624959090907,19.248412313030304,18.90608779060606,18.578007524848488,18.614340881212122,18.58294999848485,32.065463477575754,21.67673722121212,15.860497902121214,18.956955893333333,16.145745605454547,15.422224055151515,18.541304764848483,18.357440766969695,18.456434635454546,17.37880325727273,18.20496824818182,18.504169263030303,18.72462185848485,21.896468213939393,20.689570245757576,20.339718884242423,19.149004044545453,19.71471230606061,18.423205852424243,16.24731374757576,19.134915486666667,18.800775556969697,20.432118746666667,19.233137582121213,19.131315246060606,20.023984643030303,18.170031521515153,20.500935961515154,19.545725640909094,20.641133370909092,13.78244013060606,20.553721072121213,19.998265671515153,20.844020572121213,20.142907997575758,20.336969404545453,19.827451007878786,34.60574232242424,34.41359335575758,18.364310923333335,18.127270788181818,21.75916131212121,30.697065788181817,21.11376199939394,13.92221661030303,15.73541324848485,12.696074894242424,12.153220922424243,28.179249996060605,22.768057656666667
1980,9,33.92591005625,33.78596744875,25.6267273115625,19.46052305,19.6123876384375,20.4562532434375,20.1544059909375,19.4191028353125,19.6688425684375,18.648158478750002,31.8593339184375,21.63421442375,18.0219177003125,20.1543960325,16.8966536384375,16.229168556875,19.66214006875,18.8686200740625,19.682770074375,18.228418045312498,18.72346215875,19.5199376978125,19.8630025021875,22.277037579375,21.1075735290625,20.4157967428125,20.0140011128125,19.742107826875,19.21989354375,16.3619525878125,19.486709890625,19.713347679375,21.2236951084375,19.7579114953125,19.7078945209375,20.9678719653125,18.94149809875,20.924300658125,20.315035206250002,20.6659325878125,15.0009672871875,21.3021611359375,20.705781708125,21.2340430978125,21.2623331721875,20.894926620625,19.85948305875,34.406662441875,34.47929175625,18.8151345009375,18.756472993125,22.564135103125,30.612313610625,21.929817061875,14.0163488478125,16.59987315875,13.6651352853125,12.2337777340625,28.349856346875,24.0687120640625
1980,10,33.72040684424242,33.62706909696969,24.399861203333334,18.966120030000003,19.586208492727273,20.016119967575758,19.747026571818182,19.087098433939392,19.354636844242425,18.673755193333335,29.495642105151514,20.60607623939394,18.183385943939395,19.81355412787879,16.50310894030303,16.75555738848485,19.326559013636363,18.530089656969697,19.256019466060607,18.13072533878788,18.2139974469697,19.13652139060606,19.598924533636364,21.7284018869697,20.913098419090907,20.427642252424242,19.606387246363635,19.732482640303033,19.207142232424243,15.787162018181819,19.33845631878788,19.467628094848486,20.81825898969697,19.58209971878788,19.42391468787879,20.68887027060606,18.707809126666668,20.752711695454547,20.03612044909091,20.708551906666667,14.993423936969696,21.060471924545453,20.400610633333333,21.060562597272728,21.04004847,20.337822005151512,19.84660835,33.12915375121212,34.3408660830303,18.58472206939394,17.842388806060605,20.93794919090909,28.740946320909092,20.80467109030303,14.015000547878788,16.604701445151516,13.52375793,12.250580225757576,28.397431814242427,24.105482379999998
