1980-10-01,1.445279410496344,3.314,54.3,0.0,37.56,52.42007763355833,6.415718575968247,8.855,1138.0,1232.0,1.301,20.892672958321512,0.389,43.19,4.110123691575596,38.12497744245186,31.93,6.307,16.2,23.47,12.283304105628112,2.131,28.73,8.06,35.87,49.07,0.14439397694099604,0.11948441578859592,1.222584933856394,157.3,0.336,40.05,5.125,26.56,6.149,5.018,125.0,15.072423766374252
1980-11-01,1.339738944151661,3.241,33.75,0.03300557492943634,37.73,47.8140925050685,5.051127334047722,4.091,974.2,1055.0,4.782,22.01079668130454,0.349,43.6,4.57899644189848,34.88311572584037,43.75,5.689,19.92,22.82,12.283304105628112,0.805,9.166,2.95,20.44,40.44,0.0864675401876295,0.037262992465909875,0.40426801177430205,87.04,0.269,22.39,1.995,10.65,2.588,2.978,79.46,8.153827728330713
1980-12-01,1.432317354432813,3.569,28.69,0.0,33.36,52.14491179767134,4.639481385379677,3.109,992.6,1058.0,1.433,18.48518899989612,0.337,40.36,5.0911979064413195,35.2366111594622,58.33,6.807,21.06,10.56,12.283304105628112,0.49,3.888,1.53,11.47,35.79,0.05733305206098655,0.016109780736909857,0.1854929388214459,59.61,0.22,13.3,1.117,4.2,1.887,2.704,76.73,5.97138084080029
1981-01-01,0.6984568773336148,1.893,13.16,0.06460275452973319,24.95,35.44560425462538,3.891191969709991,1.511,627.6,648.3,1.752,28.972803141323546,0.331,48.34,3.968716466120278,28.0230428089318,35.11,4.544,10.81,4.151,4.568,0.419,2.4,0.97,7.752,30.71,0.036977561237590856,0.007979739085588628,0.09447883322818806,25.42,0.163,5.452,0.783,3.641,1.229,2.055,44.560779803648074,3.622904244324592
1981-02-01,0.7648980183630846,1.595,17.13,0.07180359600924895,26.52,43.58730703362843,3.9256610512000227,5.551,689.6,735.5,1.743,32.23411628783957,0.362,52.51,4.345026375954661,29.264445883738148,46.16,9.404,11.14,3.716,3.977,0.185,1.5,0.92,6.789,31.7,0.034963873958800316,0.012876898371134652,0.10405134709791652,29.0,0.202,8.157,1.05,6.999,1.977,2.305,30.604738529170334,3.9148840254042545
1981-03-01,1.095748960196499,1.425,13.2,0.08309967178690818,22.45,46.605831467061286,4.525592785775785,4.578,801.4,864.8,2.277,25.11797581177578,0.379,45.15,4.451227494494986,31.462803566835642,62.23,8.231,17.44,4.083,3.927,0.143,3.27,8.24,8.504,33.53,0.04664440681649913,0.08829200609498629,0.9098913002127038,39.92,0.245,14.16,1.945,9.816,3.195,4.191,55.41237455356017,7.456573569692059
1981-04-01,3.0222841749828824,4.174,70.65,0.3542529112219732,51.47,90.13404195113176,5.365378222341635,5.919,1325.0,1458.0,18.6,27.969676953656503,0.545,55.72,6.955279487796256,41.89178943606472,143.6,16.38,48.85,20.86,12.283304105628112,2.266,11.8,9.14,18.31,44.53,0.08677798070553909,0.08175937308413085,0.9869095165863415,69.79,0.428,49.87,3.569,26.39,3.352,4.739,45.522561507571055,9.422643427971522
1981-05-01,4.791519667673888,6.852,144.1,0.20787454000415156,102.0,114.64155158298158,6.115388758492632,11.44,2304.0,2520.0,12.9,37.10718882940921,0.602,73.88,9.721335469054797,61.36376785216967,190.3,15.59,60.8,35.72,12.283304105628112,6.49,21.86,12.14,38.07,50.01,0.16791608650789097,0.12245448562343074,1.593693883855871,120.2,0.697,86.68,5.993,43.74,6.134,5.651,18.643013710733186,14.860613460262597
1981-06-01,2.700873766982366,4.255,64.84,0.0,52.49,74.56771217033406,7.269664444039053,8.988,1532.0,1808.0,2.023,31.794320550689257,0.466,57.38,5.667208774019364,46.00418628261171,73.89,9.309,38.66,17.85,12.283304105628112,2.148,24.95,11.55,44.37,54.11,0.18083049807952867,0.15251309931043372,1.7479759619850832,169.4,0.47,86.53,8.138,36.36,8.256,15.09,76.2747955927545,16.73
1981-07-01,1.4794178324191638,2.774,27.17,0.021327517509379945,23.39,47.19565884845577,6.402693979377966,2.473,1300.0,1431.0,0.761,13.53924011571543,0.415,34.41,4.5763553152003915,41.31098891631339,29.83,3.173,11.36,4.358,5.729,0.808,25.83,9.5,43.71,55.59,0.17911017894379672,0.12841613547918834,1.4935492167824493,163.1,0.485,77.29,6.568,32.52,7.46,7.392,137.10398556241245,14.25
1981-08-01,0.8280347660633363,1.671,22.07,0.06404913666443214,21.45,37.47902035122197,6.210454226307899,4.965,809.0,878.8,2.126,20.638222300810803,0.439,39.39,3.1665365861797694,31.588433348146253,19.94,1.494,7.581,3.153,5.264,0.526,18.82,6.57,31.49,48.57,0.12442008102885714,0.1097893247511558,1.0762339886935324,113.6,0.358,55.77,6.343,27.22,6.065,5.756,105.56151847851118,12.95
1981-09-01,0.8981737964886098,1.386,26.0,0.033472462174715174,21.48,35.92210893294528,5.899462836983782,2.199,825.2,914.8,0.737,35.93253103341037,0.435,55.63,3.3948037755663867,31.969020776322402,21.56,1.851,9.473,2.867,5.067,0.466,24.45,7.74,29.47,48.14,0.11828120220109445,0.1115340757208474,1.1702960647958471,110.8,0.608,68.21,5.776,27.85,8.62,7.404,70.68947017412282,11.61
1981-10-01,1.595433217854633,4.435,40.73,0.07044950707381702,39.23,65.57099473769772,5.871212484678681,9.333,1056.0,1209.0,2.952,38.81552554715071,0.515,61.17,4.49664449535247,36.56908894229443,56.93,8.982,22.55,14.24,5.923,1.224,23.5,9.52,31.68,48.9,0.12800409694796144,0.11123215342649136,1.3151343264528832,115.8,0.264,58.98,5.187,31.55,7.065,6.326,53.978056217662015,12.99
1981-11-01,2.9767937937640996,4.677,66.02,0.049758617966741865,78.8,96.21378041609105,5.594329087830646,5.399,1678.0,1857.0,5.883,44.09103126965413,0.508,72.71,7.657159360628919,48.94535826843668,132.5,20.67,35.04,18.56,12.283304105628112,2.152,19.9,4.71,27.39,33.15,0.11899186109738595,0.06785381841785776,0.7802914109048573,93.0,0.277,43.94,3.59,29.57,6.915,5.115,23.939382714733796,11.36
1981-12-01,1.8520344798507906,2.732,27.53,0.1464978981795739,34.21,59.82135542298495,4.407675549955067,3.986,1151.0,1310.0,6.384,37.07130250770837,0.429,60.61,6.065594484521618,38.45212731396141,86.67,9.941,25.07,10.21,6.251,0.598,7.1,1.57,12.78,20.84,0.06579007643387312,0.01725349673798089,0.22888369405087028,59.36,0.186,19.66,2.111,12.27,3.112,2.475,31.229847160268235,5.154
1982-01-01,2.243535094743053,3.71,40.44,0.08148399135525371,43.23,68.34899055618695,3.9056539104978807,3.055,1490.0,1563.0,3.571,34.18599586632708,0.51,60.81,7.714159708939295,45.165907998053214,124.8,8.529,20.57,11.8,5.903,0.838,6.5,1.69,12.26,15.49,0.07084228351171203,0.0042837485666432085,0.28028696254777974,25.36,0.293,8.39,1.257,8.648,1.549,1.545,27.34083693288042,3.212
1982-02-01,2.3213566095010814,3.896,68.41,0.4123106650873039,41.56,80.74635743818877,3.8561697450307664,3.271,1306.0,1538.0,17.67,29.920673699532735,0.555,58.53,7.643657919729488,41.501162575435984,162.7,11.23,23.79,10.25,6.409,0.434,3.7,1.22,9.207,8.086,0.05591673338822385,0.00015399392690126478,0.12187772456684542,26.38,0.179,12.87,1.211,9.754,2.438,1.846,33.02527915701839,4.019595228237656
1982-03-01,2.8020067553650403,6.063,58.18,0.07571686542720034,60.57,93.65363917283307,4.0300635647165866,4.39,1459.0,1641.0,3.384,32.688518884339615,0.449,61.12,8.030679265108326,44.558335579032054,150.1,14.82,36.32,19.02,5.728,1.022,5.9,1.91,11.57,10.65,0.06344883596048578,0.0,0.3062302830504946,30.14,0.157,22.08,1.996,15.07,3.311,2.234,28.744341097842124,3.719
1982-04-01,4.533273659512816,11.47,196.3,0.20240256760850187,129.40004362206676,140.26623265119065,6.509257144532414,7.59,2437.0,2529.0,12.61,34.78050029081136,0.606,75.02,9.501742511988049,63.98391963879695,152.9,23.27,46.72,17.06,12.283304105628112,6.108,33.1,8.15,42.96,68.91,0.18021329528183705,0.08000085814407695,1.2100404786963044,138.7,0.336,87.02,7.874,56.7,7.307,4.081,29.4112303364453,16.99
1982-05-01,3.468650658721856,5.825,93.0,0.13054565117173442,86.3,90.78382824923207,5.986286981118441,17.35,2212.0,2433.0,9.348,36.97844272527072,0.73,68.45,8.564560613673851,59.51382683822441,122.9,13.36,36.07,18.78,12.283304105628112,4.133,35.7,6.49,46.23,55.12,0.19552989286052563,0.08300802065446047,1.0877528793895441,152.6,0.546,69.18,4.5,39.3,10.43,4.781,63.35658050048909,14.44
1982-06-01,1.5845137775790432,2.68,28.01,0.01997675124932423,35.21,59.76496331240543,6.186985975178063,4.16,1279.0,1472.0,1.11,28.432647790440775,0.414,49.83,4.717536330579749,40.949049934575854,58.11,10.47,11.82,11.12,6.399,1.397,28.1,6.34,37.3,72.69,0.15313928506888114,0.1242356643287021,1.1124561814881486,150.4,0.251,56.17,4.457,32.55,6.004,5.214,86.51880060808601,16.85
1982-07-01,1.468608006514834,0.999,25.87,0.021624436432929786,27.12,42.020178723589744,8.188555430448329,1.71,1335.0,1424.0,0.745,36.42741564065244,0.35,55.88,3.3400195714418737,42.08543169326677,19.38,1.99,5.582,2.155,5.649,1.956,41.4,12.08,52.9,88.4,0.2109032039259341,0.22467137655807384,1.9932313669318036,229.3,0.277,129.6,9.563,59.17,12.2,9.825,98.01842793715538,24.51
1982-08-01,0.9925215069106856,0.477,19.62,0.022077030358711808,20.43,31.34130805837997,6.895778738464362,0.868,1012.0,1124.0,0.613,36.11425385038907,0.318,54.41,2.871701838290922,35.672370722555385,12.15,1.435,3.547,1.87,5.629,2.18,38.2,10.06,49.1,57.66,0.19055775663676944,0.1782209233638336,1.6535158762741038,170.4,0.436,96.29,6.205,42.36,10.28,5.664,105.14432234718475,19.62
1982-09-01,0.877904326323122,0.434,19.35,0.04345414840956226,20.9,32.400032426964444,6.7494997317045335,8.63,900.3,1016.0,1.467,32.959433472005635,0.615,51.25,2.8808155495870014,33.44265338722285,13.41,1.83,5.278,1.878,5.657,1.657,28.1,3.49,37.13,54.21,0.1452419490146375,0.12112113150405161,0.8706405347554436,159.8,0.627,62.72,6.687,32.47,9.315,5.254,94.40697234892374,17.0
1982-10-01,2.2778345372682844,2.748,46.39,0.0,32.9,57.253700004840596,5.2888941776474026,9.437,1467.0,1676.0,2.506,41.137286363510725,0.472,66.54,6.37140831953028,44.738990214878584,111.1,3.923,27.67,5.825,12.283304105628112,1.224,24.0,3.03,31.0,39.05,0.1365234016558654,0.0706920022577188,0.6600608148395413,139.5,0.477,67.2,1.591,27.71,5.877,3.376,52.97812731831431,12.13
1982-11-01,1.8014676863594319,6.224,70.17,0.07870914314176344,39.92,69.37308306399106,4.43278748331403,4.083,1081.0,1235.0,3.917,41.52710333072344,0.643,67.36,5.36970592408705,37.07900754597951,88.16,6.42,24.73,6.758,6.986,0.873,13.7,2.4,20.0,30.92,0.08712408906740197,0.02536928567689414,0.3812050639333484,134.3,0.387,36.56,1.334,18.79,2.937,2.566,31.02662985435515,9.091
1982-12-01,2.043571062705971,3.708,47.14,0.07580309833994488,51.84,58.3967802228177,4.131419464320571,6.074,1245.0,1410.0,3.355,21.46591257955823,0.506,46.65,6.450260932699571,40.26166923896922,100.6,4.468,27.75,7.345,6.057,0.739,7.4,2.51,13.04,18.13,0.06502708470689864,0.01781459436784835,0.3464405950211473,98.14,0.283,16.9,1.607,10.22,1.748,1.964,78.49194003939644,4.844
1983-01-01,1.0366685726381777,2.615,30.35,0.10632655432080115,37.68,48.38949856350712,3.5759693824862917,2.729,833.4,960.8,1.435,4.426459834309899,0.445,25.72,4.832733096500072,32.018785888911545,50.92,9.478,13.57,6.317,0.643,0.508,4.7,2.16,10.35,18.95,0.04839828379716562,0.01370695017666234,0.25973231054784307,43.83,0.162,19.1,0.869,11.15,1.914,3.1863076241057033,120.32058808597493,3.798
1983-02-01,0.6478254897824668,1.379,15.62,0.10278869894891243,35.04,36.629239307126234,3.7943797037003923,2.841,682.0,727.3,1.084,0.8391128322878121,0.37,19.86,4.044791808581784,28.995779302610806,32.58,7.075,7.854,3.943,0.459,0.467,5.6,2.5,11.587324120173422,36.89986204737716,0.060700413384570204,0.029064265000918653,0.3517437496954723,44.3,0.161,26.53,1.224,14.35,6.63,4.5310696173228875,127.9885972231919,4.406
1983-03-01,1.1735119447013544,1.924,32.19,0.11780443075210326,40.53,47.91697896686746,4.032773459656011,5.48,932.1,1008.0,1.91,12.92173621875881,0.347,34.63,4.927141055049655,34.00827896352455,54.08,9.329,13.83,6.874,0.582,0.883,7.2,2.5,13.03,24.52,0.05947080921686175,0.03420140438549212,0.369671422431884,57.07,0.205,51.08,1.965,13.82,4.05,3.5521707253452632,98.82022173715154,5.768
1983-04-01,3.293331878546814,7.038,117.1,0.18251595642253143,68.49,100.02042900840013,5.009368379876685,12.66,1902.0,1975.0,6.18,38.41113805946189,0.629,70.99,7.834744239383278,53.37374458482567,131.8,16.71,42.33,16.79,2.485,2.077,28.98,5.49,33.65,32.64,0.1488985629878407,0.075153176769352,0.8758350254685068,87.48,0.319,55.31,3.597,26.98,11.91,4.125380335911387,40.532432634622864,14.72
1983-05-01,2.51449790692529,4.853,57.38,0.12850664972368275,54.16,69.64653022262975,5.147746976628193,9.42,1586.0,1832.0,3.793,34.179060208394674,0.475,60.06,6.263202955150636,47.0798827719596,90.85,8.352,33.29,15.35,2.664,1.806,32.52,7.01,36.85,27.18,0.1552144808540054,0.09467773365962129,1.053631652398917,130.5,0.654,77.66,2.861,26.79,6.767,4.398813304567707,88.18513011469038,14.52
1983-06-01,1.3061392609751281,1.481,21.39,0.10677052563664935,37.12,41.04477927597178,6.01866198581128,2.642,925.8,1076.0,1.685,17.532680371365966,0.408,36.34,3.2763458278595095,33.90502663429958,40.26,3.219,18.18,7.503,0.99,0.958,29.74,7.85,35.56,39.15,0.13772967765463956,0.1455541786835562,1.2500754907558715,142.9,0.459,98.68,4.798,33.07,8.364,7.268247163661079,143.33308716650384,17.54
1983-07-01,0.9157034679539209,0.569,28.99,0.08569935960500574,33.17,33.68500664345732,6.972579340961055,2.594,862.1,1002.0,0.525,1.9660829307831875,0.374,19.45,2.206061930334697,32.57388266627813,17.28,1.272,7.25,3.633,0.632,1.317,42.66,11.18,50.14,83.33,0.18722257972601375,0.20598038233683968,1.8499022272696235,182.2,0.313,115.0,6.958,41.19,15.49,9.295628201648595,196.25328121575387,22.31
1983-08-01,0.9411439032324649,0.416,22.45,0.08813914415868813,26.76,30.523608057600846,7.03603995178871,2.131,994.4,1104.0,0.598,0.0,0.333,14.19,2.363794432367243,35.1896563478525,9.848,0.787,3.999,2.296,0.567,1.455,52.41,8.33,57.03,84.47,0.2149063810383225,0.18876863451379267,1.5999222841833622,190.2,0.381,87.32,6.691,35.17,8.609,7.791801950036591,230.99789639824456,23.26
1983-09-01,0.5448616858018112,0.231,14.23,0.0908482199226785,31.88,26.89475808429999,5.830432318570371,2.201,633.6,717.1,0.509,0.0,0.376,16.09,2.456274679658409,28.029662357842888,10.64,0.762,4.755,1.589,0.405,0.696,27.3,7.4,35.9,55.19,0.13228810853955975,0.1276842994731544,1.238374671646201,117.1,0.379,76.71,5.667,38.12,8.332,9.915779913522769,181.8965719182694,13.59
1983-10-01,0.8661588668511466,1.917,27.74,0.0966915172093841,34.92,35.07444091307391,5.250792085008149,2.993,784.5,876.1,0.897,3.8733183271153795,0.433,22.65,3.181899149065485,31.04309107638536,20.48,1.962,10.03,3.056,0.522,1.07,26.17,5.08,32.74,34.67,0.12425844166513142,0.09005366644453008,0.8866240491831656,98.33,0.415,54.39,4.101,26.5,6.597,6.910979869966305,170.5382544551776,12.34
1983-11-01,1.3019232600730275,3.448,24.0,0.1680616613392616,42.25,49.77957692131264,4.298486015981952,4.409,875.6,964.6,3.979,15.419743079543245,0.997,36.11,4.555552101878545,32.901923806872105,47.52,6.031,20.04,5.406,0.492,0.873,17.33,2.27,17.59,14.8,0.0728949774061425,0.02513834911666431,0.36132244761482446,55.05,0.299,33.27,2.62,15.51,6.327,4.100563833746019,120.21923172086377,6.406286021973912
1983-12-01,2.3113767285586277,3.576,47.25,0.3063405285368557,45.03,75.36058179598388,4.01712010483003,4.966,1295.0,1440.0,10.16,4.853484994097926,0.621,30.21,6.853947219024571,41.196754954304495,106.3,15.59,32.02,10.23,0.76,1.217,14.61,2.92,15.24,16.8,0.07559682225373021,0.018292010006481292,0.35801575775462635,58.1,0.312,35.79,2.486,16.82,7.104,2.998447808075248,130.87480040924586,5.047
1984-01-01,2.2011027556650653,3.7,45.52,0.2267434322002041,42.22,70.2744901267536,3.3513332433011866,3.034,1425.0,1511.0,6.652,16.922681546335365,0.857,43.44,7.599556542311772,43.81562625850026,110.8,12.69,24.62,12.55,0.447,0.555,4.7,1.65,10.44,20.78,0.06319853766937694,0.0,0.1848995361845116,28.3,0.247,13.08,1.205,4.958,2.106,0.31855783953885597,66.81752623573921,1.723
1984-02-01,2.401437378273042,2.234,38.0,0.21959854633104114,26.05,67.81867918464297,3.8399360060872763,4.169,1344.0,1506.0,6.49,16.345108772224286,0.407,42.15,7.44786230430468,42.21233174183111,122.7,11.74,32.46,11.95,0.557,0.562,8.4,3.7,14.38,39.4,0.0789210324412103,0.020520195441868828,0.5118025225241714,61.29,0.213,34.98,2.744,16.43,4.259,2.4659187185917015,71.81710613470241,2.318
1984-03-01,1.298192413171988,1.767,16.02,0.2692688616627938,18.27,45.74276382393157,3.7818127651248687,3.074,874.8,957.7,8.148,13.196038478153199,0.332,34.32,5.316585598619074,32.87672997984584,64.07,6.6,18.21,6.396,0.331,0.412,3.2,1.58,8.798,20.23,0.04891995734011317,0.0007541082633367975,0.16181822896202602,31.98,0.173,19.18,2.344,6.3,2.358,1.8474454908079037,90.35991888307535,1.685
1984-04-01,2.105187348785922,3.523,30.63,0.39172373880532063,28.73,74.2230253616213,3.850345936349041,4.781,1304.0,1444.0,13.48,19.150304676811672,0.338,43.98,7.1192606772184135,41.42369662192007,96.49,16.26,26.8,8.467,0.387,0.491,3.2,2.13,8.66,24.19,0.057421469668788444,0.0,0.1615651793726578,38.83,0.284,23.59,2.839,9.673,2.991,1.689919429060493,61.82919583771573,1.91
1984-05-01,3.8055188911585027,5.654,69.93,0.3493855302021677,54.15,130.28273297612444,4.4991588535821085,8.755,1872.0,2134.0,12.53,29.55014698870731,0.486,61.5,9.920239022045974,52.75477370791182,195.8,32.76,51.24,32.51,1.109,0.67,19.3,4.77,20.47,50.36,0.10686686382985523,0.029430894177771803,0.6953040830792825,71.44,0.434,67.82,4.583,31.81,7.963,4.262340146184971,34.31902465899287,5.697
1984-06-01,2.2908966309818366,3.521,67.28,0.18491861927493572,41.77,75.97475196696851,7.28416022885431,6.151,1477.0,1761.0,5.293,31.517112625395825,0.385,56.69,5.18489954373603,44.900863330429594,69.09,11.41,25.09,17.14,1.202,0.917,49.48,11.49,51.98,104.2,0.20772676261562117,0.17336051431703692,1.885117088465108,169.5,0.731,168.1,10.18,75.16,11.89,16.79730036116778,90.89833828682724,19.27
1984-07-01,1.6876414596557034,1.717,30.16,0.1766921928789239,23.44,54.26688402285908,6.078722394769358,5.893,1350.0,1591.0,4.487,35.38956498036766,0.367,57.59,5.003393802789802,42.38696557466625,46.11,9.474,16.16,8.686,0.6,0.626,41.48,7.3,48.6,79.94,0.19638657483149452,0.11984905633434602,1.322954416143643,154.0,0.641,109.4,6.528,47.64,9.539,10.595545370416652,84.09155710767246,14.66
1984-08-01,1.2838626159705273,1.915,30.3,0.20989760098711552,26.05,41.61299409794741,6.1555421748819406,6.73,1101.0,1280.0,5.813,14.07578272998251,0.39,33.89,3.603705693992921,37.36462244710998,30.2,3.01,14.37,3.308,0.702,0.882,43.91,9.12,54.46,75.87,0.2093998892600366,0.14579628215115087,1.5275954096836222,156.6,0.642,104.7,5.502,53.61,8.497,12.559703355070482,158.63734517174018,17.83
1984-09-01,1.7289433015903224,4.793,69.44,0.5221048563510526,30.96,64.94524849218408,5.021336344959068,7.81,1214.0,1434.0,18.97,39.11310199222356,0.768,64.18,4.965873420220131,39.70480787149852,56.96,9.527,20.63,5.684,0.73,1.579,33.05,4.42,46.185174135352995,60.64,0.13057337463000745,0.05350288073818556,0.7200667979628372,107.1,0.522,73.72,3.823,30.84,6.713,6.683237625183726,53.18335677559455,12.87
1984-10-01,2.7731387996017185,3.805,46.62,0.2603108865427751,35.11,75.95452481729208,4.072278803802697,5.235,1635.0,1806.0,8.4,47.24634517473846,1.111,74.78,7.766218317903164,48.1070457234171,104.3,15.5,39.03,12.37,0.846,0.83,22.11,3.02,29.95,40.78,0.13688722101878975,0.014038351218063398,0.49520347444363955,61.92,0.551,36.7,2.545,13.03,4.052,1.7979756436001613,6.544201780963704,5.339
1984-11-01,3.6159557313445756,9.448,111.7,0.45031690503336763,94.76,109.96805087123488,4.104943043466567,7.425,2140.0,2384.0,16.57,87.55255863717593,1.363,123.3445308793802,9.645283360944333,58.27919727278688,154.8,13.91,40.8,15.58,0.984,1.064,19.09,3.29,25.25,34.35,0.11970928056923266,0.0,0.398163793947685,56.47,0.461,44.32,3.42,14.85,2.954,0.6805980319228886,0.0,6.967
1984-12-01,2.4491724678360196,5.071,30.9,0.18342336245733046,46.16,89.66442907752432,3.9889351063690555,4.143,1306.0,1545.0,5.029,46.94876141921726,0.753,72.79,7.353728143403357,41.57262812107655,122.8,18.54,34.12,10.78,0.666,0.393,5.3,1.5,11.01,14.81,0.06093817322310681,0.0,0.22611738174282192,40.99,0.249,19.5,2.745,3.89,2.457,0.0,0.0,3.329
1985-01-01,1.2244432882697573,2.337,18.61,0.14272793930673514,18.02,47.0369040337871,3.7919311502497313,2.481,780.2,843.3,2.897,31.898896264052198,0.642,53.08,4.895616846769501,31.070216488403602,56.19,7.081,20.18,21.9,0.405,0.218,1.7,0.67,4.681,9.242,0.02,0.0,0.04317866805340875,22.61,0.147,13.78,2.206,6.806,1.188,2.2369746912827946,39.59705542647865,2.217
1985-02-01,0.4990028344344083,0.997,8.339,0.0999508888265535,13.3,27.520167445459503,3.5877592361400574,2.407,496.8,552.6,0.825,16.069742703220978,0.797,34.38,3.640706526737767,25.37906210758853,22.27,3.218,10.71,8.267,0.218,0.156,0.2,0.63,3.118,7.971,0.014,0.0,0.019690790847343154,17.61,0.09,9.296,1.462,5.579,1.216,2.9672011493751524,89.24644883893724,1.581
1985-03-01,0.6563912206458739,2.744,17.25,0.1600695477226792,13.53,45.63335325904164,3.5509733624330795,2.304,503.5,565.2,3.432,6.029654300319894,1.174,25.25,3.9742129843663117,25.47615904051466,41.02,8.103,12.02,9.03,0.322,0.208,0.3,0.63,3.226,9.345,0.014,0.0,0.006510352450012857,20.42,0.072,14.58,1.408,8.648,1.372,3.210409367806798,114.86745163796114,1.763
1985-04-01,1.4171310202563592,5.842,52.68,0.2671694857512985,30.86,70.97805036400602,3.8811847509105384,5.635,850.0,953.6,8.131,14.512259591954116,1.024,38.17,5.127625098867249,32.39147778386649,72.48,10.68,21.63,13.31,0.418,0.331,5.2,1.52,8.107,18.31,0.055,0.0,0.12377021662871446,37.4,0.133,40.92,2.428,19.19,2.83,4.6604623459466605,85.4829934900333,4.374
1985-05-01,2.3499535660373185,8.012,87.6,0.442463217484183,44.59,89.01075732488246,5.096116125009568,10.42,1297.0,1362.0,16.07,16.826072502142374,1.242,44.44,6.08395376876644,41.27907075627721,101.3,8.413,32.37,24.85,1.174,0.989,25.05,5.07,21.58,45.32,0.105,0.03736436594809183,0.6196920126398868,105.3,0.309,82.9,5.541,50.58,9.49,10.690590288884742,101.97836455750915,10.15
