2005-02-26,52.94716016644176,0.0,89.55911450202277,17.335519847576368,0.0,150.193497200139,188.0874432697349
2005-02-27,52.94716016644176,0.0,89.55911450202277,17.335519847576368,0.0,150.193497200139,188.0874432697349
2005-02-28,52.94716016644176,0.0,89.55911450202277,17.335519847576368,0.0,150.193497200139,188.0874432697349
2005-03-01,52.94716016644176,0.0,89.55911450202277,17.335519847576368,0.0,150.193497200139,188.0874432697349
2005-03-02,52.94716016644176,0.0,89.55911450202277,17.335519847576368,0.0,150.193497200139,188.0874432697349
2005-03-03,52.94716016644176,0.0,89.55911450202277,17.335519847576368,0.0,150.193497200139,188.0874432697349
2005-03-04,53.176264775571696,1.0,89.97023832003347,17.52219418348429,0.0,150.8493411830761,188.14893989131238
2005-03-05,72.8792611607463,87.0,125.32688666895487,33.57618707156606,0.0,207.25192371566558,193.4376493469756
2005-03-06,78.14866717073485,110.0,134.7827344832013,37.8696967974484,0.0,222.33633532321858,194.8520716432576
2005-03-07,56.8419385216507,17.0,96.54821940820489,20.50898355801114,0.0,161.3428449100695,189.13288583655205
2005-03-08,66.00612288684819,57.0,112.99317212863346,27.975956994328236,0.0,187.576604227553,191.59275069965122
2005-03-09,60.965821485989565,35.0,103.94844813239774,23.86912160435383,0.0,173.14803660293705,190.23982502494667
2005-03-10,79.98150404377435,118.0,138.07172502728702,39.363091484711816,0.0,227.5830871867153,195.34404461587744
2005-03-11,52.94716016644176,0.0,89.55911450202277,17.335519847576368,0.0,150.193497200139,188.0874432697349
2005-03-12,52.94716016644176,0.0,89.55911450202277,17.335519847576368,0.0,150.193497200139,188.0874432697349
2005-03-13,52.94716016644176,0.0,89.55911450202277,17.335519847576368,0.0,150.193497200139,188.0874432697349
2005-03-14,52.94716016644176,0.0,89.55911450202277,17.335519847576368,0.0,150.193497200139,188.0874432697349
2005-03-15,52.94716016644176,0.0,89.55911450202277,17.335519847576368,0.0,150.193497200139,188.0874432697349
2005-03-16,52.94716016644176,0.0,89.55911450202277,17.335519847576368,0.0,150.193497200139,188.0874432697349
2005-03-17,52.94716016644176,0.0,89.55911450202277,17.335519847576368,0.0,150.193497200139,188.0874432697349
2005-03-18,52.94716016644176,0.0,89.55911450202277,17.335519847576368,0.0,150.193497200139,188.0874432697349
2005-03-19,52.94716016644176,0.0,89.55911450202277,17.335519847576368,0.0,150.193497200139,188.0874432697349
2005-03-20,52.94716016644176,0.0,89.55911450202277,17.335519847576368,0.0,150.193497200139,188.0874432697349
2005-03-21,52.94716016644176,0.0,89.55911450202277,17.335519847576368,0.0,150.193497200139,188.0874432697349
2005-03-22,52.94716016644176,0.0,89.55911450202277,17.335519847576368,0.0,150.193497200139,188.0874432697349
2005-03-23,52.94716016644176,0.0,89.55911450202277,17.335519847576368,0.0,150.193497200139,188.0874432697349
2005-03-24,52.94716016644176,0.0,89.55911450202277,17.335519847576368,0.0,150.193497200139,188.0874432697349
2005-03-25,52.94716016644176,0.0,89.55911450202277,17.335519847576368,0.0,150.193497200139,188.0874432697349
2005-03-26,52.94716016644176,0.0,89.55911450202277,17.335519847576368,0.0,150.193497200139,188.0874432697349
2005-03-27,52.94716016644176,0.0,89.55911450202277,17.335519847576368,0.0,150.193497200139,188.0874432697349
2005-03-28,52.94716016644176,0.0,89.55911450202277,17.335519847576368,0.0,150.193497200139,188.0874432697349
2005-03-29,52.94716016644176,0.0,89.55911450202277,17.335519847576368,0.0,150.193497200139,188.0874432697349
2005-03-30,52.94716016644176,0.0,89.55911450202277,17.335519847576368,0.0,150.193497200139,188.0874432697349
2005-03-31,52.94716016644176,0.0,89.55911450202277,17.335519847576368,0.0,150.193497200139,188.0874432697349
2005-04-01,52.94716016644176,0.0,89.55911450202277,17.335519847576368,0.0,150.193497200139,188.0874432697349
2005-04-02,52.94716016644176,0.0,89.55911450202277,17.335519847576368,0.0,150.193497200139,188.0874432697349
2005-04-03,52.94716016644176,0.0,89.55911450202277,17.335519847576368,0.0,150.193497200139,188.0874432697349
2005-04-04,52.94716016644176,0.0,89.55911450202277,17.335519847576368,0.0,150.193497200139,188.0874432697349
2005-04-05,52.94716016644176,0.0,89.55911450202277,17.335519847576368,0.0,150.193497200139,188.0874432697349
2005-04-06,52.94716016644176,0.0,89.55911450202277,17.335519847576368,0.0,150.193497200139,188.0874432697349
2005-04-07,52.94716016644176,0.0,89.55911450202277,17.335519847576368,0.0,150.193497200139,188.0874432697349
2005-04-08,52.94716016644176,0.0,89.55911450202277,17.335519847576368,0.0,150.193497200139,188.0874432697349
2005-04-09,52.94716016644176,0.0,89.55911450202277,17.335519847576368,0.0,150.193497200139,188.0874432697349
2005-04-10,52.94716016644176,0.0,89.55911450202277,17.335519847576368,0.0,150.193497200139,188.0874432697349
2005-04-11,52.94716016644176,0.0,89.55911450202277,17.335519847576368,0.0,150.193497200139,188.0874432697349
2005-04-12,52.94716016644176,0.0,89.55911450202277,17.335519847576368,0.0,150.193497200139,188.0874432697349
2005-04-13,52.94716016644176,0.0,89.55911450202277,17.335519847576368,0.0,150.193497200139,188.0874432697349
2005-04-14,52.94716016644176,0.0,89.55911450202277,17.335519847576368,0.0,150.193497200139,188.0874432697349
2005-04-15,52.94716016644176,0.0,89.55911450202277,17.335519847576368,0.0,150.193497200139,188.0874432697349
2005-04-16,52.94716016644176,0.0,89.55911450202277,17.335519847576368,0.0,150.193497200139,188.0874432697349
2005-04-17,52.94716016644176,0.0,89.55911450202277,17.335519847576368,0.0,150.193497200139,188.0874432697349
2005-04-18,52.94716016644176,0.0,89.55911450202277,17.335519847576368,0.0,150.193497200139,188.0874432697349
2005-04-19,52.94716016644176,0.0,89.55911450202277,17.335519847576368,0.0,150.193497200139,188.0874432697349
2005-04-20,52.94716016644176,0.0,89.55911450202277,17.335519847576368,0.0,150.193497200139,188.0874432697349
2005-04-21,46.55773028063111,0.0,82.94535968137792,0.0,0.0,146.65933794663692,185.8214229477618
2005-04-22,46.55773028063111,0.0,82.94535968137792,0.0,0.0,146.65933794663692,185.8214229477618
2005-04-23,46.55773028063111,0.0,82.94535968137792,0.0,0.0,146.65933794663692,185.8214229477618
2005-04-24,52.45338896247159,0.0,89.04829804710732,16.0,0.0,149.89809353674974,187.91140732735653
2005-04-25,78.55973575035799,195.0,149.99502316183452,2.0,0.0,267.62791912869204,193.32229818673065
2005-04-26,96.23846974124184,257.0,179.0809316307206,23.0,0.0,310.21187136617175,198.36723286891902
2005-04-27,143.50801921424377,322.0,239.31989514477615,123.0,0.0,370.6420060488071,213.84284430522595
2005-04-28,169.75985629359624,272.0,257.79660998923464,216.0,0.0,358.55349426677606,224.13456384712816
2005-04-29,68.67799300920714,92.0,121.8478031462121,20.0,0.0,207.58913514947164,191.84952240492083
2005-04-30,46.55773028063111,0.0,82.94535968137792,0.0,0.0,146.65933794663692,185.8214229477618
2005-05-01,82.66863970690406,0.0,120.32585717147052,98.0,0.0,166.49671593607792,198.62257727277955
2005-05-02,125.03833009591347,85.0,178.9719261951857,176.0,0.0,234.83907314213292,211.96698605294057
2005-05-03,48.7686022863213,0.0,85.23396156852644,6.0,0.0,147.87387129292924,186.60516709010983
2005-05-04,114.35780512179663,0.0,153.1291508872661,184.0,0.0,183.9050272329343,209.85624331310123
2005-05-05,147.1524065395343,0.0,187.0767455466359,273.0,0.0,201.92060520293677,221.48178142459693
2005-05-06,135.36108917585335,0.0,174.8708688151771,241.0,0.0,195.44309402271116,217.30181266540748
2005-05-07,132.78173850254814,0.0,172.20083328017046,234.0,0.0,194.0261384520368,216.38744449933478
2005-05-08,127.99151582355275,0.0,167.24219585801532,221.0,0.0,191.39464953507016,214.68933219091406
2005-05-09,102.19800909050065,0.0,140.5418405079492,151.0,0.0,177.2250938283266,205.5456505301871
2005-05-10,144.57305586622908,0.0,184.4067100116293,266.0,0.0,200.50364963226244,220.56741325852425
2005-05-11,129.46543049401288,0.0,168.76793044944768,225.0,0.0,192.20433843259838,215.21182828581274
2005-05-12,87.45886238589944,0.0,125.28449459362568,111.0,0.0,169.12820485304456,200.32068958120027
2005-05-13,131.80325291221152,118.0,191.71542629480487,180.0,0.0,256.0518559483719,213.7146498264041
2005-05-14,159.38928570639513,359.0,262.1960982976389,150.0,0.0,398.98360230779826,218.74336579751628
2005-05-15,115.17184559259154,359.0,216.42406055466836,30.0,0.0,374.6929353819521,203.0684829505558
2005-05-16,82.79311940061203,226.0,159.77005679805148,0.0,0.0,286.38961744265623,194.21196523126645
2005-05-17,50.24540262469997,23.0,90.76380230829602,0.0,0.0,160.87967612543537,186.6753276934282
2005-05-18,46.55773028063111,0.0,82.94535968137792,0.0,0.0,146.65933794663692,185.8214229477618
2005-05-19,46.55773028063111,0.0,82.94535968137792,0.0,0.0,146.65933794663692,185.8214229477618
2005-05-20,76.77298102506357,0.0,114.22291880574113,82.0,0.0,163.2579603459651,196.5325928931848
2005-05-21,81.56320370405896,0.0,119.18155622789627,95.0,0.0,165.88944926293175,198.23070520160553
2005-05-22,90.75997027744715,19.0,89.76714285745291,0.0,73.0,173.307882408493,186.9382962907029
2005-05-23,109.63466307253911,0.0,86.90545961314761,9.0,106.0,170.11865452706706,187.59452162246208
2005-05-24,240.02948323856907,0.0,118.31041824450593,89.0,285.0,222.85125761364532,199.05339975204805
2005-05-25,237.53410683633587,0.0,178.79768412808193,249.0,176.0,232.98891440960278,219.3388512058404
2005-05-26,201.68867287404396,0.0,127.80494069646727,115.0,200.0,210.76339669584004,201.97051107454845
2005-05-27,141.5747925691058,0.0,87.5654124842003,10.0,162.0,181.75221757612394,188.04079675775262
2005-05-28,240.7367060454426,0.0,139.87308810036325,146.0,249.0,227.04073387327412,206.2960505326334
2005-05-29,329.73227172936845,0.0,183.39286914311907,259.0,333.0,267.0611564654581,221.53004188087
2005-05-30,294.4682226512417,0.0,198.9654621730246,301.0,243.0,257.19141356413394,226.5089544480039
2005-05-31,265.99236204125043,0.0,155.6013916985717,187.0,267.0,239.01434033801223,211.75309479120534
2005-06-01,210.31854291651192,0.0,128.6374377979821,117.0,214.0,214.02602635077287,202.31067189988926
2005-06-02,97.03930774389022,0.0,135.20176943793595,137.0,0.0,174.3911826869779,203.7169141980417
2005-06-03,129.46543049401288,0.0,168.76793044944768,225.0,0.0,192.20433843259838,215.21182828581274
2005-06-04,74.19363035175837,0.0,111.55288327073451,75.0,0.0,161.84100477529074,195.6182247271121
2005-06-05,46.55773028063111,0.0,82.94535968137792,0.0,0.0,146.65933794663692,185.8214229477618
2005-06-06,94.97847149405695,302.0,185.60491069569392,0.0,0.0,333.3785609899902,197.03356352129458
2005-06-07,87.44279322574232,255.0,169.62809315373082,0.0,0.0,304.31960905940207,195.2886277366719
2005-06-08,85.83945742397327,245.0,166.2287702724621,0.0,0.0,298.1368533294897,194.91736480377347
2005-06-09,80.70878285831225,213.0,155.35093705240212,0.0,0.0,278.3520349937702,193.7293234184985
2005-06-10,88.08412754644996,259.0,170.9878223062383,0.0,0.0,306.792711351367,195.4371329098313
2005-06-11,72.69210384946692,163.0,138.3543226460584,0.0,0.0,247.43825634420838,191.8730087540063
2005-06-12,55.37607719036099,55.0,101.64163552835599,0.0,0.0,180.6644944611549,187.8633690787032
2005-06-13,66.82405699945777,0.0,103.92421031357276,55.0,0.0,157.79256028764974,193.00574425261868
2005-06-14,73.08819434891328,0.0,110.40858232716025,72.0,0.0,161.2337381021446,195.22635265593811
2005-06-15,74.19363035175837,0.0,111.55288327073451,75.0,0.0,161.84100477529074,195.6182247271121
2005-06-16,108.09366777234112,0.0,146.6447788736786,167.0,0.0,180.46384941843942,207.63563490978183
2005-06-17,135.72956784346837,0.0,175.25230246303516,242.0,0.0,195.6455162470932,217.43243668913215
2005-06-18,181.78940129534712,0.0,222.93150844529615,367.0,0.0,220.94829429484957,233.760439654716
2005-06-19,137.57196118154354,0.0,177.15947070232562,247.0,0.0,196.65762736900348,218.0855568077555
2005-06-20,164.78937393432946,0.0,39.0,313.0,0.0,175.94527222718494,224.6875234127126
2005-06-21,93.40148754770559,0.0,3.0,121.0,0.0,145.1508939462486,200.08722206277577
2005-06-22,63.06490332265999,0.0,0.0,40.0,0.0,134.64907805537146,189.85629642576455
2005-06-23,81.44939702956029,0.0,0.0,89.0,0.0,140.63131293751232,196.02343682116927
2005-06-24,49.93312210344549,0.0,0.0,5.0,0.0,130.37605313955657,185.4511961433326
2005-06-25,48.05715335784342,0.0,0.0,0.0,0.0,129.76562100872587,184.8218961029852
2005-06-26,63.81529082090082,0.0,0.0,42.0,0.0,134.89325090770373,190.10801644190352
2005-06-27,100.48998877168081,0.0,0.0,131.0,0.0,194.0,204.36233796040895
2005-06-28,104.35863327423726,0.0,0.0,174.0,0.0,19.0,198.36779229790886
2005-06-29,78.85130191009772,0.0,0.0,108.0,0.0,0.0,189.3685836160335
2005-06-30,44.730843206500374,0.0,0.0,15.0,0.0,0.0,178.38210677347803
2005-07-01,57.57187605194024,0.0,0.0,50.0,0.0,0.0,182.51680235938602
2005-07-02,59.03942266284765,0.0,0.0,54.0,0.0,0.0,182.9893389977755
2005-07-03,57.938762704667084,0.0,0.0,51.0,0.0,0.0,182.63493651898338
2005-07-04,39.22754341559758,0.0,0.0,0.0,0.0,0.0,176.61009437951748
2005-07-05,116.27374048823674,0.0,0.0,210.0,0.0,0.0,201.41826789496534
2005-07-06,56.104329441032824,0.0,0.0,46.0,0.0,0.0,182.04426572099652
2005-07-07,140.8551462209359,0.0,0.0,277.0,0.0,0.0,209.33325658798918
2005-07-08,112.6048739609682,0.0,0.0,200.0,0.0,0.0,200.23692629899162
2005-07-09,111.13732735006079,0.0,0.0,196.0,0.0,0.0,199.76438966060215
2005-07-10,114.07242057187561,0.0,0.0,204.0,0.0,0.0,200.7094629373811
2005-07-11,143.8316093008135,0.0,0.0,284.0,0.0,6.0,210.53988648889145
2005-07-12,82.62195539792609,0.0,0.0,81.0,0.0,201.0,198.8986025615479
2005-07-13,40.92861221055447,0.0,0.0,0.0,0.0,25.0,178.19213931168704
2005-07-14,47.29904977558835,0.0,0.0,22.0,0.0,0.0,179.20904589065964
2005-07-15,77.75064195191716,0.0,0.0,105.0,0.0,0.0,189.0141811372414
2005-07-16,94.6274279773524,0.0,0.0,151.0,0.0,0.0,194.44835247872044
2005-07-17,50.60102965013003,0.0,0.0,31.0,0.0,0.0,180.27225332703597
2005-07-18,200.2087133380652,0.0,0.0,1.0,292.0,0.0,174.60341479654858
2005-07-19,367.0954357568131,355.0,0.0,205.0,376.0,0.0,197.4829551064416
2005-07-20,375.9377966111657,418.0,0.0,112.0,422.0,140.0,194.91319734940222
2005-07-21,355.87114113162727,341.0,0.0,0.0,471.0,199.0,185.19123826290726
2005-07-22,136.81174659714915,60.0,0.0,101.0,80.0,129.0,196.01999692832993
2005-07-23,85.22336872031933,0.0,0.0,102.0,0.0,126.0,196.63328511658395
2005-07-24,39.22754341559758,0.0,0.0,0.0,0.0,0.0,176.61009437951748
2005-07-25,39.22754341559758,0.0,0.0,0.0,0.0,0.0,176.61009437951748
2005-07-26,39.22754341559758,0.0,0.0,0.0,0.0,0.0,176.61009437951748
2005-07-27,30.764583099007858,0.0,265.0,0.0,0.0,0.0,176.3879294454385
2005-07-28,29.9981263156186,0.0,289.0,0.0,0.0,0.0,176.3678088476351
2005-07-29,30.764583099007858,0.0,265.0,0.0,0.0,0.0,176.3879294454385
2005-07-30,35.13753056830521,0.0,197.0,6.0,0.0,0.0,177.15374276346563
2005-07-31,50.96342963109089,0.0,138.0,44.0,0.0,0.0,181.69230396443234
2005-08-01,99.24389658307018,0.0,292.0,189.0,0.0,0.0,198.69264993681276
2005-08-02,80.15244001681671,0.0,212.0,130.0,0.0,0.0,191.7898031799125
2005-08-03,39.888471978903524,0.0,278.0,26.0,0.0,0.0,179.44851893782663
2005-08-04,30.8923258962394,0.0,261.0,0.0,0.0,0.0,176.39128287840572
2005-08-05,33.990088729104315,0.0,164.0,0.0,0.0,0.0,176.47260362786105
2005-08-06,38.97205782113449,0.0,8.0,0.0,0.0,0.0,176.60338751358302
2005-08-07,32.04201107132329,0.0,225.0,0.0,0.0,0.0,176.4214637751108
2005-08-08,32.10588246993906,0.0,223.0,0.0,0.0,0.0,176.4231404915944
2005-08-09,31.1158757913946,0.0,254.0,0.0,0.0,0.0,176.3971513860984
2005-08-10,32.93621065194409,0.0,197.0,0.0,0.0,0.0,176.4449378058814
2005-08-11,32.10588246993906,0.0,223.0,0.0,0.0,0.0,176.4231404915944
2005-08-12,34.62880271526203,0.0,144.0,0.0,0.0,0.0,176.4893707926972
2005-08-13,33.574924638101805,0.0,177.0,0.0,0.0,0.0,176.46170497071756
2005-08-14,28.784569741918943,0.0,327.0,0.0,0.0,0.0,176.33595123444644
2005-08-15,29.870383518387058,0.0,293.0,0.0,0.0,0.0,176.36445541466787
2005-08-16,31.754589777552315,0.0,234.0,0.0,0.0,0.0,176.4139185509345
2005-08-17,34.756545512493574,0.0,140.0,0.0,0.0,0.0,176.49272422566443
2005-08-18,64.5055523040489,0.0,162.0,83.0,0.0,0.0,186.27941559092642
2005-08-19,35.442789158299284,0.0,130.0,1.0,0.0,0.0,176.61924196767987
2005-08-20,34.40525282010683,0.0,151.0,0.0,0.0,0.0,176.48350228500453
2005-08-21,33.06395344917563,0.0,193.0,0.0,0.0,0.0,176.44829123884864
2005-08-22,85.87579134575272,0.0,210.0,0.0,97.0,0.0,175.72819348767993
2005-08-23,164.62140091723353,0.0,64.0,52.0,197.0,0.0,181.26589415081207
2005-08-24,165.0042935497248,0.0,299.0,72.0,198.0,0.0,183.42428639654239
2005-08-25,154.57910610620732,0.0,160.0,3.0,217.0,0.0,175.25130275148038
2005-08-26,142.38880277102976,0.0,180.0,0.0,198.0,0.0,175.01839153630678
2005-08-27,149.7806402103416,0.0,138.0,0.0,209.0,0.0,174.97355822914685
2005-08-28,160.23830478321048,0.0,0.0,0.0,220.0,0.0,175.00920731320042
2005-08-29,178.31217038063377,0.0,123.0,0.0,260.0,0.0,174.6150188737641
2005-08-30,126.55734860627649,127.0,18.0,0.0,130.0,0.0,175.43130769383637
2005-08-31,65.76660680711146,227.0,104.0,0.0,1.0,0.0,176.12647973143913
2005-09-01,93.08301889866854,332.0,276.0,0.0,36.0,0.0,175.54759286414026
2005-09-02,111.26095133064335,302.0,240.0,0.0,74.0,0.0,175.35268623850052
2005-09-03,82.78506688030606,239.0,188.0,0.0,34.0,0.0,175.79535284535396
2005-09-04,124.5509373365399,271.0,198.0,0.0,103.0,0.0,175.23001490799493
2005-09-05,122.8214928818232,179.0,328.0,0.0,129.0,0.0,175.08954921835664
2005-09-06,90.09290127578777,89.0,300.0,0.0,89.0,0.0,175.55838162851472
2005-09-07,177.66387767536494,58.0,85.0,0.0,243.0,0.0,174.67115134979804
2005-09-08,243.4875867218459,135.0,92.0,0.0,345.0,0.0,173.79105142537014
2005-09-09,299.8321032087715,178.0,0.0,0.0,432.0,0.0,173.1613869369395
2005-09-10,90.15246607963874,224.0,0.0,0.0,40.0,0.0,175.9350183057419
2005-09-11,124.69958672965814,34.0,0.0,221.0,0.0,0.0,202.6594570713633
2005-09-12,119.20883371005156,0.0,0.0,218.0,0.0,0.0,202.36334117174428
2005-09-13,90.22478814463017,0.0,0.0,139.0,0.0,0.0,193.030742563552
2005-09-14,139.31400708925304,0.0,301.0,299.0,0.0,0.0,211.67986226834728
2005-09-15,43.54623121759794,0.0,129.0,23.0,0.0,0.0,179.21903183706382
2005-09-16,31.1158757913946,0.0,254.0,0.0,0.0,0.0,176.3971513860984
2005-09-17,31.562975581705004,0.0,240.0,0.0,0.0,0.0,176.40888840148367
2005-09-18,34.18170292495164,0.0,158.0,0.0,0.0,0.0,176.4776337773119
2005-09-19,34.53299561733837,0.0,147.0,0.0,0.0,0.0,176.48685571797176
2005-09-20,33.862345931872774,0.0,168.0,0.0,0.0,0.0,176.46925019489382
2005-09-21,37.56688705158752,0.0,52.0,0.0,0.0,0.0,176.56649975094348
2005-09-22,39.22754341559758,0.0,0.0,0.0,0.0,0.0,176.61009437951748
2005-09-23,39.22754341559758,0.0,0.0,0.0,0.0,0.0,176.61009437951748
2005-09-24,39.22754341559758,0.0,0.0,0.0,0.0,0.0,176.61009437951748
2005-09-25,39.22754341559758,0.0,0.0,0.0,0.0,0.0,176.61009437951748
2005-09-26,39.22754341559758,0.0,0.0,0.0,0.0,0.0,176.61009437951748
2005-09-27,39.22754341559758,0.0,0.0,0.0,0.0,0.0,176.61009437951748
2005-09-28,194.93792468284505,60.0,0.0,0.0,269.0,0.0,174.54978743384626
2005-09-29,202.04202234656765,0.0,0.0,0.0,296.0,0.0,174.4561735993818
2005-09-30,157.22467030783832,15.0,0.0,0.0,211.0,0.0,175.04898348044932
2005-10-01,46.97476646517291,60.0,0.0,0.0,0.0,0.0,176.50723571038847
2005-10-02,56.01319335634413,130.0,0.0,0.0,0.0,0.0,176.387233929738
2005-10-03,52.78518375235441,105.0,0.0,0.0,0.0,0.0,176.43009170854174
2005-10-04,52.01046144739688,99.0,0.0,0.0,0.0,0.0,176.44037757545465
2005-10-05,48.2659703067688,70.0,0.0,0.0,0.0,0.0,176.490092598867
2005-10-06,39.22754341559758,0.0,0.0,0.0,0.0,0.0,176.61009437951748
